week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return,is_post_break
2017-09-11,3,MSFT,0.3359025305555556,32.0,6.0,True,False,0.0138311881165353,5.0,False,False,0.0138311881165353,0.0499789479166666,0.0357721426600926,False
2017-09-18,3,MSFT,0.2015455273809523,78.0,7.0,True,False,-0.001481565318794,5.0,False,False,-0.001481565318794,-0.1343570031746032,-0.0153127534353293,False
2017-09-25,3,MSFT,0.2540995663407051,144.0,7.0,True,False,-0.0042098488416191,5.0,False,False,-0.0042098488416191,0.0525540389597527,-0.0027282835228251,False
2017-10-02,3,MSFT,0.1609382942612942,88.0,7.0,True,False,0.0137195680637005,5.0,False,False,0.0137195680637005,-0.0931612720794108,0.0179294169053196,False
2017-10-09,3,MSFT,0.0655945706882753,87.0,7.0,True,False,-0.0074526655387332,5.0,False,False,-0.0074526655387332,-0.0953437235730188,-0.0211722336024337,False
2017-10-16,3,MSFT,0.2494445669608648,108.0,7.0,True,False,0.0211477043139867,5.0,False,False,0.0211477043139867,0.1838499962725895,0.0286003698527199,False
2017-10-23,3,MSFT,-0.039622864024864,99.0,7.0,True,False,0.0135891850727452,5.0,False,False,0.0135891850727452,-0.2890674309857288,-0.0075585192412415,False
2017-10-30,3,MSFT,0.175656235595889,84.0,7.0,True,False,0.0261730078805206,5.0,False,False,0.0261730078805206,0.215279099620753,0.0125838228077753,False
2017-11-06,3,MSFT,0.3391179238411643,111.0,7.0,True,False,-0.0373143172538745,5.0,False,False,-0.0373143172538745,0.1634616882452753,-0.063487325134395,False
2017-11-13,3,MSFT,0.3090907278743076,83.0,7.0,True,False,0.0393012893341366,5.0,False,False,0.0393012893341366,-0.0300271959668567,0.076615606588011,False
2017-11-20,3,MSFT,0.2275280914285714,32.0,5.0,True,False,0.0190861098813375,4.0,False,False,0.0190861098813375,-0.0815626364457361,-0.020215179452799,False
2017-11-27,3,MSFT,0.2917817310591037,109.0,7.0,True,False,0.0111739821427616,5.0,False,False,0.0111739821427616,0.0642536396305323,-0.0079121277385759,False
2017-12-04,3,MSFT,0.175293875410164,69.0,7.0,True,False,-0.0338262739780454,5.0,False,False,-0.0338262739780454,-0.1164878556489397,-0.045000256120807,False
2017-12-11,3,MSFT,0.2107747462388801,111.0,7.0,True,False,0.0058077884778371,5.0,False,False,0.0058077884778371,0.035480870828716,0.0396340624558824,False
2017-12-18,3,MSFT,0.2444581818070817,88.0,7.0,True,False,-0.0091530867158042,5.0,False,False,-0.0091530867158042,0.0336834355682016,-0.0149608751936413,False
2017-12-25,3,MSFT,-0.0721111023809523,26.0,7.0,True,False,0.0094616324705461,4.0,False,False,0.0094616324705461,-0.316569284188034,0.0186147191863502,False
2018-01-01,3,MSFT,0.050213275,53.0,6.0,True,False,0.0513786412904466,4.0,False,False,0.0513786412904466,0.1223243773809523,0.0419170088199005,False
2018-01-08,3,MSFT,0.0817410782051281,59.0,6.0,True,False,0.0263403094037633,5.0,False,False,0.0263403094037633,0.0315278032051281,-0.0250383318866833,False
2018-01-15,3,MSFT,0.395251298076923,76.0,7.0,True,False,0.0049864023080568,4.0,False,False,0.0049864023080568,0.3135102198717949,-0.0213539070957065,False
2018-01-22,3,MSFT,0.214870100840033,82.0,7.0,True,False,0.0113060795703519,5.0,False,False,0.0113060795703519,-0.18038119723689,0.0063196772622951,False
2018-01-29,3,MSFT,0.0211582077119843,119.0,7.0,True,False,-0.0294483992836003,5.0,False,False,-0.0294483992836003,-0.1937118931280487,-0.0407544788539522,False
2018-02-05,3,MSFT,0.0401353678957946,65.0,7.0,True,False,-0.0338545969732475,5.0,False,False,-0.0338545969732475,0.0189771601838103,-0.0044061976896471,False
2018-02-12,3,MSFT,0.0905104262737262,76.0,7.0,True,False,0.0576734004695076,5.0,False,False,0.0576734004695076,0.0503750583779315,0.0915279974427551,False
2018-02-19,3,MSFT,0.0976227791012558,90.0,7.0,True,False,0.0055794705040121,4.0,False,False,0.0055794705040121,0.0071123528275296,-0.0520939299654955,False
2018-02-26,3,MSFT,0.1438085388864009,99.0,7.0,True,False,-0.0112610349828861,5.0,False,False,-0.0112610349828861,0.0461857597851451,-0.0168405054868982,False
2018-03-05,3,MSFT,0.165458797413525,130.0,7.0,True,False,0.0415736210827413,5.0,False,False,0.0415736210827413,0.0216502585271241,0.0528346560656274,False
2018-03-12,3,MSFT,0.0038701485514818,143.0,6.0,True,False,0.0123584857401692,5.0,False,False,0.0123584857401692,-0.1615886488620432,-0.0292151353425721,False
2018-03-19,3,MSFT,0.269554652154195,64.0,7.0,True,False,-0.0233509809968461,5.0,False,False,-0.0233509809968461,0.2656845036027132,-0.0357094667370153,False
2018-03-26,3,MSFT,0.0123747434130173,128.0,7.0,True,False,0.0424675217099776,4.0,False,False,0.0424675217099776,-0.2571799087411777,0.0658185027068237,False
2018-04-02,3,MSFT,0.2822316363389799,92.0,7.0,True,False,-0.0385375925563828,5.0,False,False,-0.0385375925563828,0.2698568929259626,-0.0810051142663604,False
2018-04-09,3,MSFT,0.3107907738095238,46.0,6.0,True,False,0.0246037819332594,5.0,False,False,0.0246037819332594,0.0285591374705438,0.0631413744896422,False
2018-04-16,3,MSFT,0.2207438846560846,42.0,6.0,True,False,0.0253884469444947,5.0,False,False,0.0253884469444947,-0.0900468891534392,0.0007846650112353,False
2018-04-23,3,MSFT,0.0999156570548388,98.0,7.0,True,False,-0.0040010381111175,5.0,False,False,-0.0040010381111175,-0.1208282276012458,-0.0293894850556122,False
2018-04-30,3,MSFT,0.1144243968984962,75.0,7.0,True,False,-0.0285970484152686,5.0,False,False,-0.0285970484152686,0.0145087398436574,-0.0245960103041511,False
2018-05-07,3,MSFT,0.3018129723186323,212.0,7.0,True,False,0.0261238701516632,5.0,False,False,0.0261238701516632,0.1873885754201361,0.0547209185669318,False
2018-05-14,3,MSFT,0.2874714880952381,91.0,7.0,True,False,0.0098544659183814,5.0,False,False,0.0098544659183814,-0.0143414842233942,-0.0162694042332817,False
2018-05-21,3,MSFT,0.4606956279867387,94.0,6.0,True,False,-0.0275044363698606,5.0,False,False,-0.0275044363698606,0.1732241398915006,-0.037358902288242,False
2018-05-28,3,MSFT,0.2443464383786848,60.0,7.0,True,False,0.0143437988334125,4.0,False,False,0.0143437988334125,-0.2163491896080538,0.0418482352032731,False
2018-06-04,3,MSFT,0.1119447326432432,212.0,7.0,True,False,0.0564031213781759,5.0,False,False,0.0564031213781759,-0.1324017057354416,0.0420593225447634,False
2018-06-11,3,MSFT,0.2463672017348643,108.0,7.0,True,False,0.0359698412816245,5.0,False,False,0.0359698412816245,0.1344224690916211,-0.0204332800965514,False
2018-06-18,3,MSFT,0.0649613322932071,142.0,7.0,True,False,-0.0251967264189474,5.0,False,False,-0.0251967264189474,-0.1814058694416572,-0.0611665677005719,False
2018-06-25,3,MSFT,0.0775497552486012,111.0,7.0,True,False,-0.0873832094336162,5.0,False,False,-0.0873832094336162,0.012588422955394,-0.0621864830146688,False
2018-07-02,3,MSFT,0.1488185984126984,59.0,7.0,True,False,0.0164903896284411,4.0,False,False,0.0164903896284411,0.0712688431640972,0.1038735990620573,False
2018-07-09,3,MSFT,0.2084304995438788,156.0,7.0,True,False,0.0177918401063696,5.0,False,False,0.0177918401063696,0.0596119011311803,0.0013014504779285,False
2018-07-16,3,MSFT,0.328864649168184,150.0,7.0,True,False,0.02138782115775,5.0,False,False,0.02138782115775,0.1204341496243051,0.0035959810513803,False
2018-07-23,3,MSFT,0.2011134851648351,62.0,7.0,True,False,0.0377026076194764,5.0,False,False,0.0377026076194764,-0.1277511640033488,0.0163147864617264,False
2018-07-30,3,MSFT,0.0145788660997732,51.0,7.0,True,False,0.0237871217414422,5.0,False,False,0.0237871217414422,-0.1865346190650619,-0.0139154858780342,False
2018-08-06,3,MSFT,0.0365608910714285,86.0,7.0,True,False,0.0715618867146572,5.0,False,False,0.0715618867146572,0.0219820249716553,0.047774764973215,False
2018-08-13,3,MSFT,0.1451096976946966,71.0,7.0,True,False,0.0119143098854461,5.0,False,False,0.0119143098854461,0.108548806623268,-0.059647576829211,False
2018-08-20,3,MSFT,0.1509344399489399,167.0,7.0,True,False,0.0420398794463912,5.0,False,False,0.0420398794463912,0.0058247422542433,0.030125569560945,False
2018-08-27,3,MSFT,0.1508125391156462,83.0,7.0,True,False,0.0206094786739692,5.0,False,False,0.0206094786739692,-0.0001219008332936,-0.0214304007724219,False
2018-09-03,3,MSFT,0.1942213697968698,55.0,7.0,True,False,-0.0042241118775612,4.0,False,False,-0.0042241118775612,0.0434088306812235,-0.0248335905515304,False
2018-09-10,3,MSFT,0.4491389583333333,18.0,6.0,True,False,0.0432108771127373,5.0,False,False,0.0432108771127373,0.2549175885364635,0.0474349889902985,False
2018-09-17,3,MSFT,-0.1302092,15.0,5.0,True,False,-0.0196605247488372,5.0,False,False,-0.0196605247488372,-0.5793481583333333,-0.0628714018615745,False
2018-09-24,3,MSFT,0.2058992777777777,54.0,7.0,True,False,0.0409526149628054,5.0,False,False,0.0409526149628054,0.3361084777777777,0.0606131397116426,False
2018-10-01,3,MSFT,-0.0566738683570398,155.0,7.0,True,False,-0.0601225877459667,5.0,False,False,-0.0601225877459667,-0.2625731461348175,-0.1010752027087721,False
2018-10-08,3,MSFT,0.2662427798468517,109.0,6.0,True,False,-0.0380186924778978,5.0,False,False,-0.0380186924778978,0.3229166482038915,0.0221038952680689,False
2018-10-15,3,MSFT,0.081119775284765,125.0,7.0,True,False,-0.0415470649943823,5.0,False,False,-0.0415470649943823,-0.1851230045620867,-0.0035283725164845,False
2018-10-22,3,MSFT,0.2749039326762523,91.0,7.0,True,False,0.0148745072450675,5.0,False,False,0.0148745072450675,0.1937841573914873,0.0564215722394497,False
2018-10-29,3,MSFT,0.2732167344900713,67.0,7.0,True,False,-0.0566949076502503,5.0,False,False,-0.0566949076502503,-0.001687198186181,-0.0715694148953178,False
2018-11-05,3,MSFT,0.1132568362811791,33.0,7.0,True,False,0.0051354921129558,5.0,False,False,0.0051354921129558,-0.1599598982088921,0.0618303997632061,False
2018-11-12,3,MSFT,0.3176582011904762,41.0,7.0,True,False,-0.0638832769520272,5.0,False,False,-0.0638832769520272,0.2044013649092971,-0.069018769064983,False
2018-11-19,3,MSFT,0.1503103722222222,21.0,6.0,True,False,-0.0046915571823755,4.0,False,False,-0.0046915571823755,-0.167347828968254,0.0591917197696516,False
2018-11-26,3,MSFT,0.4112440537032995,85.0,7.0,True,False,0.0120912273214934,5.0,False,False,0.0120912273214934,0.2609336814810772,0.0167827845038689,False
2018-12-03,3,MSFT,0.2464376548007733,163.0,7.0,True,False,-0.0327444718066205,4.0,False,False,-0.0327444718066205,-0.1648063989025261,-0.0448356991281138,False
2018-12-10,3,MSFT,0.0391059793325721,78.0,7.0,True,False,-0.0327940973510658,5.0,False,False,-0.0327940973510658,-0.2073316754682012,-4.962554444530587e-05,False
2018-12-17,3,MSFT,0.2132264168831168,69.0,7.0,True,False,-0.0927404832700884,5.0,False,False,-0.0927404832700884,0.1741204375505447,-0.0599463859190225,False
2018-12-24,3,MSFT,0.2236822833333333,17.0,6.0,True,False,0.0283341721609975,4.0,False,False,0.0283341721609975,0.0104558664502164,0.1210746554310858,False
2018-12-31,3,MSFT,0.2731785661856661,41.0,6.0,True,False,0.0191454189089888,4.0,False,False,0.0191454189089888,0.0494962828523328,-0.0091887532520087,False
2019-01-07,3,MSFT,0.2356314963595583,60.0,7.0,True,False,0.0879278551918818,5.0,False,False,0.0879278551918818,-0.0375470698261078,0.068782436282893,False
2019-01-14,3,MSFT,0.3143134503223512,146.0,7.0,True,False,0.0336544961582778,5.0,False,False,0.0336544961582778,0.0786819539627929,-0.054273359033604,False
2019-01-21,3,MSFT,0.0860066714097699,161.0,7.0,True,False,0.006840472772148,4.0,False,False,0.006840472772148,-0.2283067789125812,-0.0268140233861298,False
2019-01-28,3,MSFT,0.0904193314285714,111.0,7.0,True,False,0.0670881182254969,5.0,False,False,0.0670881182254969,0.0044126600188015,0.0602476454533489,False
2019-02-04,3,MSFT,0.127079747204215,112.0,7.0,True,False,0.0447461008205278,5.0,False,False,0.0447461008205278,0.0366604157756435,-0.0223420174049691,False
2019-02-11,3,MSFT,0.0756144403344671,63.0,7.0,True,False,0.04379313706271,5.0,False,False,0.04379313706271,-0.0514653068697479,-0.0009529637578178,False
2019-02-18,3,MSFT,0.0540626717556588,147.0,7.0,True,False,0.0172794328439818,4.0,False,False,0.0172794328439818,-0.0215517685788083,-0.0265137042187282,False
2019-02-25,3,MSFT,0.276141156475469,103.0,7.0,True,False,0.0093929737911633,5.0,False,False,0.0093929737911633,0.2220784847198102,-0.0078864590528184,False
2019-03-04,3,MSFT,0.3334684144457783,84.0,7.0,True,False,-0.0378496559430212,5.0,False,False,-0.0378496559430212,0.0573272579703093,-0.0472426297341845,False
2019-03-11,3,MSFT,0.105997774222766,117.0,7.0,True,False,0.0319382464270443,5.0,False,False,0.0319382464270443,-0.2274706402230122,0.0697879023700654,False
2019-03-18,3,MSFT,0.1523420637544528,84.0,7.0,True,False,-0.0170627566254237,5.0,False,False,-0.0170627566254237,0.0463442895316868,-0.049001003052468,False
2019-03-25,3,MSFT,0.0053575521008403,93.0,7.0,True,False,0.031776389848662,5.0,False,False,0.031776389848662,-0.1469845116536125,0.0488391464740857,False
2019-04-01,3,MSFT,0.1098689982825654,92.0,7.0,True,False,-0.0006047738305028,5.0,False,False,-0.0006047738305028,0.1045114461817251,-0.0323811636791648,False
2019-04-08,3,MSFT,-0.0881767455627705,99.0,7.0,True,False,0.0153532485727025,5.0,False,False,0.0153532485727025,-0.1980457438453359,0.0159580224032053,False
2019-04-15,3,MSFT,0.1232950747981409,127.0,7.0,True,False,-0.0631964921329895,4.0,False,False,-0.0631964921329895,0.2114718203609114,-0.078549740705692,False
2019-04-22,3,MSFT,0.0334616879971219,120.0,7.0,True,False,0.0302014907036447,5.0,False,False,0.0302014907036447,-0.089833386801019,0.0933979828366342,False
2019-04-29,3,MSFT,0.146564207578929,97.0,7.0,True,False,0.0529922500040833,5.0,False,False,0.0529922500040833,0.113102519581807,0.0227907593004386,False
2019-05-06,3,MSFT,0.2788892581356226,162.0,7.0,True,False,-0.0173202019514993,5.0,False,False,-0.0173202019514993,0.1323250505566936,-0.0703124519555826,False
2019-05-13,3,MSFT,0.1782756237167593,106.0,7.0,True,False,-0.0213444478849327,5.0,False,False,-0.0213444478849327,-0.1006136344188632,-0.0040242459334333,False
2019-05-20,3,MSFT,0.1111174027392896,105.0,7.0,True,False,0.0016695294948241,5.0,False,False,0.0016695294948241,-0.0671582209774697,0.0230139773797568,False
2019-05-27,3,MSFT,0.1988620733882784,93.0,7.0,True,False,0.0013139000590269,4.0,False,False,0.0013139000590269,0.0877446706489888,-0.0003556294357972,False
2019-06-03,3,MSFT,0.0692675473276144,142.0,7.0,True,False,0.0583498788880914,5.0,False,False,0.0583498788880914,-0.129594526060664,0.0570359788290645,False
2019-06-10,3,MSFT,-0.0849087156363358,134.0,7.0,True,False,-0.007698142290335,5.0,False,False,-0.007698142290335,-0.1541762629639502,-0.0660480211784264,False
2019-06-17,3,MSFT,0.1524452156218385,101.0,7.0,True,False,0.0094113384840528,5.0,False,False,0.0094113384840528,0.2373539312581742,0.0171094807743878,False
2019-06-24,3,MSFT,-0.0336912403445249,118.0,7.0,True,False,-0.0086914005251443,5.0,False,False,-0.0086914005251443,-0.1861364559663633,-0.0181027390091971,False
2019-07-01,3,MSFT,0.0001208868619708,64.0,7.0,True,False,0.0298625083223869,4.0,False,False,0.0298625083223869,0.0338121272064957,0.0385539088475312,False
2019-07-08,3,MSFT,0.0202152583219954,106.0,7.0,True,False,-0.025937418828613,5.0,False,False,-0.025937418828613,0.0200943714600245,-0.0557999271509999,False
2019-07-15,3,MSFT,0.2433809539720513,141.0,7.0,True,False,0.0007639280485007,5.0,False,False,0.0007639280485007,0.2231656956500559,0.0267013468771137,False
2019-07-22,3,MSFT,0.0789845920918367,129.0,7.0,True,False,0.0242422778015938,5.0,False,False,0.0242422778015938,-0.1643963618802146,0.0234783497530931,False
2019-07-29,3,MSFT,0.1428298028638028,77.0,7.0,True,False,-0.0408494213886734,5.0,False,False,-0.0408494213886734,0.0638452107719661,-0.0650916991902672,False
2019-08-05,3,MSFT,0.0967813990975422,88.0,7.0,True,False,-0.0700092185022085,5.0,False,False,-0.0700092185022085,-0.0460484037662606,-0.029159797113535,False
2019-08-12,3,MSFT,0.0569754087750484,117.0,7.0,True,False,0.0297950677358755,5.0,False,False,0.0297950677358755,-0.0398059903224938,0.0998042862380839,False
2019-08-19,3,MSFT,0.0874799073979591,106.0,7.0,True,False,-0.0516744750471573,5.0,False,False,-0.0516744750471573,0.0305044986229107,-0.0814695427830328,False
2019-08-26,3,MSFT,0.1183085908454171,114.0,7.0,True,False,0.0208347203187564,5.0,False,False,0.0208347203187564,0.0308286834474579,0.0725091953659137,False
2019-09-02,3,MSFT,0.1218499541434755,79.0,7.0,True,False,-0.0178541257663855,4.0,False,False,-0.0178541257663855,0.0035413632980584,-0.0386888460851419,False
2019-09-09,3,MSFT,0.0202462846402314,141.0,7.0,True,False,0.0656569859574047,5.0,False,False,0.0656569859574047,-0.1016036695032441,0.0835111117237902,False
2019-09-16,3,MSFT,0.2211312061688311,106.0,7.0,True,False,-0.00259089013693,5.0,False,False,-0.00259089013693,0.2008849215285997,-0.0682478760943346,False
2019-09-23,3,MSFT,-0.0629214049550449,84.0,7.0,True,False,-0.0155876812012407,5.0,False,False,-0.0155876812012407,-0.284052611123876,-0.0129967910643107,False
2019-09-30,3,MSFT,0.046443724108171,327.0,7.0,True,False,0.0204153528545276,5.0,False,False,0.0204153528545276,0.1093651290632159,0.0360030340557682,False
2019-10-07,3,MSFT,0.0135333168281347,94.0,7.0,True,False,-0.0022367815163568,5.0,False,False,-0.0022367815163568,-0.0329104072800363,-0.0226521343708844,False
2019-10-14,3,MSFT,0.200287038074901,93.0,6.0,True,False,-0.0034895349455239,5.0,False,False,-0.0034895349455239,0.1867537212467663,-0.0012527534291671,False
2019-10-21,3,MSFT,0.1608453953068869,186.0,7.0,True,False,0.0151654298668701,5.0,False,False,0.0151654298668701,-0.039441642768014,0.018654964812394,False
2019-10-28,3,MSFT,0.2061268326530612,126.0,7.0,True,False,0.0342311292212174,5.0,False,False,0.0342311292212174,0.0452814373461742,0.0190656993543473,False
2019-11-04,3,MSFT,0.2309110929591836,193.0,7.0,True,False,-0.0331545701879552,5.0,False,False,-0.0331545701879552,0.0247842603061224,-0.0673856994091726,False
2019-11-11,3,MSFT,0.1050433315461625,137.0,7.0,True,False,0.0444664238420391,5.0,False,False,0.0444664238420391,-0.1258677614130211,0.0776209940299943,False
2019-11-18,3,MSFT,-0.0174912997170462,163.0,7.0,True,False,0.0141617198882024,5.0,False,False,0.0141617198882024,-0.1225346312632087,-0.0303047039538367,False
2019-11-25,3,MSFT,0.1789305702380952,45.0,7.0,True,False,0.0127729921770756,4.0,False,False,0.0127729921770756,0.1964218699551413,-0.0013887277111268,False
2019-12-02,3,MSFT,0.0376662226481501,78.0,7.0,True,False,0.0048448670664331,5.0,False,False,0.0048448670664331,-0.1412643475899451,-0.0079281251106425,False
2019-12-09,3,MSFT,-0.0076044678547016,117.0,7.0,True,False,-0.0291000585133085,5.0,False,False,-0.0291000585133085,-0.0452706905028517,-0.0339449255797416,False
2019-12-16,3,MSFT,0.0358184258241758,77.0,7.0,True,False,0.0416966500767506,5.0,False,False,0.0416966500767506,0.0434228936788773,0.0707967085900591,False
