company_id,ticker,article_date,n_articles,mean_stance,median_stance,weighted_mean_stance
60,INTC,2024-03-20,7,0.6737572857142856,0.755881,0.6737572857142856
60,INTC,2024-03-21,2,0.705452,0.705452,0.705452
60,INTC,2024-03-22,1,0.150168,0.150168,0.150168
60,INTC,2024-03-25,1,-0.412714,-0.412714,-0.412714
60,INTC,2024-04-01,1,0.736025,0.736025,0.736025
60,INTC,2024-04-02,3,-0.307863,-0.435519,-0.307863
60,INTC,2024-04-03,5,-0.8215452000000001,-0.836217,-0.8215452000000001
60,INTC,2024-04-08,1,-0.080173,-0.080173,-0.080173
60,INTC,2024-04-09,4,0.17305925000000003,0.305644,0.17305925000000003
60,INTC,2024-04-10,4,0.06369049999999998,0.1510345,0.06369049999999998
60,INTC,2024-04-11,2,0.786135,0.786135,0.786135
60,INTC,2024-04-12,1,-0.092039,-0.092039,-0.092039
60,INTC,2024-04-13,1,-0.41793,-0.41793,-0.41793
60,INTC,2024-04-16,2,0.426359,0.426359,0.426359
60,INTC,2024-04-17,1,0.009696,0.009696,0.009696
60,INTC,2024-04-18,2,0.07650600000000002,0.07650600000000002,0.07650600000000002
60,INTC,2024-04-24,1,-0.162851,-0.162851,-0.162851
60,INTC,2024-04-25,4,-0.56298125,-0.669014,-0.56298125
60,INTC,2024-04-26,4,-0.6768645,-0.9230035,-0.6768645
60,INTC,2024-04-29,1,-0.238673,-0.238673,-0.238673
60,INTC,2024-05-01,1,-0.30569,-0.30569,-0.30569
60,INTC,2024-05-04,1,0.731393,0.731393,0.731393
60,INTC,2024-05-06,1,-0.269567,-0.269567,-0.269567
60,INTC,2024-05-07,2,-0.363267,-0.363267,-0.363267
60,INTC,2024-05-08,3,-0.466643,-0.509904,-0.466643
60,INTC,2024-05-09,3,-0.09854933333333334,-0.039691,-0.09854933333333334
60,INTC,2024-05-13,3,0.568559,0.750731,0.568559
60,INTC,2024-05-14,1,0.396495,0.396495,0.396495
60,INTC,2024-05-16,1,0.778681,0.778681,0.778681
60,INTC,2024-05-21,1,0.805705,0.805705,0.805705
60,INTC,2024-05-23,2,-0.35830399999999996,-0.35830399999999996,-0.35830399999999996
60,INTC,2024-05-24,1,0.8276,0.8276,0.8276
60,INTC,2024-05-31,1,0.49935,0.49935,0.49935
60,INTC,2024-06-04,3,0.301855,0.272087,0.301855
60,INTC,2024-06-06,1,-0.18378,-0.18378,-0.18378
60,INTC,2024-06-11,1,-0.185886,-0.185886,-0.185886
60,INTC,2024-06-13,1,0.016976,0.016976,0.016976
60,INTC,2024-06-20,1,0.451492,0.451492,0.451492
60,INTC,2024-06-21,1,-0.781489,-0.781489,-0.781489
60,INTC,2024-06-22,1,-0.889657,-0.889657,-0.889657
60,INTC,2024-06-24,1,0.02314,0.02314,0.02314
60,INTC,2024-07-03,1,0.725246,0.725246,0.725246
60,INTC,2024-07-04,1,0.030001,0.030001,0.030001
60,INTC,2024-07-16,1,0.340225,0.340225,0.340225
60,INTC,2024-07-23,4,0.051886499999999995,-0.006897499999999999,0.051886499999999995
60,INTC,2024-07-27,1,-0.508148,-0.508148,-0.508148
60,INTC,2024-07-30,1,-0.360472,-0.360472,-0.360472
60,INTC,2024-07-31,9,-0.16365844444444444,-0.132978,-0.16365844444444444
60,INTC,2024-08-01,11,-0.6389421818181819,-0.882179,-0.6389421818181819
60,INTC,2024-08-02,25,-0.49392768,-0.721227,-0.49392768
60,INTC,2024-08-03,3,-0.5392183333333334,-0.885704,-0.5392183333333334
60,INTC,2024-08-04,2,-0.8820215,-0.8820215,-0.8820215
60,INTC,2024-08-05,2,-0.7057395,-0.7057395,-0.7057395
60,INTC,2024-08-06,1,-0.254857,-0.254857,-0.254857
60,INTC,2024-08-07,1,-0.082759,-0.082759,-0.082759
60,INTC,2024-08-08,5,-0.6308374000000001,-0.811661,-0.6308374000000001
60,INTC,2024-08-09,3,-0.271255,-0.734539,-0.271255
60,INTC,2024-08-13,1,0.313998,0.313998,0.313998
60,INTC,2024-08-14,3,-0.08702033333333331,0.042486,-0.08702033333333331
60,INTC,2024-08-15,2,0.321839,0.321839,0.321839
60,INTC,2024-08-20,1,-0.2627,-0.2627,-0.2627
60,INTC,2024-08-23,1,-0.650795,-0.650795,-0.650795
60,INTC,2024-08-27,1,-0.824621,-0.824621,-0.824621
60,INTC,2024-08-28,2,-0.476862,-0.476862,-0.476862
60,INTC,2024-08-29,2,-0.504157,-0.504157,-0.504157
60,INTC,2024-08-30,4,-0.61083525,-0.748552,-0.61083525
60,INTC,2024-08-31,1,-0.376102,-0.376102,-0.376102
60,INTC,2024-09-01,1,0.251603,0.251603,0.251603
60,INTC,2024-09-02,5,0.1960754,0.385084,0.1960754
60,INTC,2024-09-03,1,0.114809,0.114809,0.114809
60,INTC,2024-09-04,6,-0.13969733333333334,-0.08675100000000002,-0.13969733333333334
60,INTC,2024-09-05,6,-0.3116868333333333,-0.531865,-0.3116868333333333
60,INTC,2024-09-06,1,-0.7026,-0.7026,-0.7026
60,INTC,2024-09-13,1,0.583058,0.583058,0.583058
60,INTC,2024-09-14,1,-0.819343,-0.819343,-0.819343
60,INTC,2024-09-16,9,-0.13019477777777777,-0.047079,-0.13019477777777777
60,INTC,2024-09-17,12,0.4906646666666667,0.6980265000000001,0.4906646666666667
60,INTC,2024-09-18,4,-0.15061724999999998,-0.2646895,-0.15061724999999998
60,INTC,2024-09-19,1,0.28797,0.28797,0.28797
60,INTC,2024-09-21,4,-0.013402999999999984,-0.0056615,-0.013402999999999984
60,INTC,2024-09-22,2,0.208298,0.208298,0.208298
60,INTC,2024-09-23,4,-0.004934250000000001,0.0970235,-0.004934250000000001
60,INTC,2024-09-24,2,0.5517585,0.5517585,0.5517585
60,INTC,2024-09-25,1,0.613721,0.613721,0.613721
60,INTC,2024-09-26,1,0.370159,0.370159,0.370159
60,INTC,2024-09-27,3,0.05373066666666668,-0.106309,0.05373066666666668
60,INTC,2024-09-28,1,0.018986,0.018986,0.018986
60,INTC,2024-09-30,1,-0.152681,-0.152681,-0.152681
60,INTC,2024-10-03,1,0.836196,0.836196,0.836196
60,INTC,2024-10-04,2,-0.1888525,-0.1888525,-0.1888525
60,INTC,2024-10-06,1,-0.648228,-0.648228,-0.648228
60,INTC,2024-10-10,6,0.42478716666666666,0.5998215,0.42478716666666666
60,INTC,2024-10-15,2,-0.4969065,-0.4969065,-0.4969065
60,INTC,2024-10-16,5,0.07232540000000001,0.03776,0.07232540000000001
60,INTC,2024-10-17,2,-0.5615485,-0.5615485,-0.5615485
60,INTC,2024-10-18,1,-0.643325,-0.643325,-0.643325
60,INTC,2024-10-19,1,0.39459,0.39459,0.39459
60,INTC,2024-10-22,2,-0.4269695,-0.4269695,-0.4269695
60,INTC,2024-10-23,2,-0.5058285,-0.5058285,-0.5058285
60,INTC,2024-10-24,8,-0.05399074999999998,0.03241250000000005,-0.05399074999999998
60,INTC,2024-10-25,1,-0.850905,-0.850905,-0.850905
60,INTC,2024-10-29,1,-0.596424,-0.596424,-0.596424
60,INTC,2024-10-30,2,-0.7200395,-0.7200395,-0.7200395
60,INTC,2024-10-31,1,0.422436,0.422436,0.422436
60,INTC,2024-11-01,6,-0.26783983333333333,-0.7570365,-0.26783983333333333
60,INTC,2024-11-02,2,-0.233454,-0.233454,-0.233454
60,INTC,2024-11-10,4,0.47271575,0.5448660000000001,0.47271575
60,INTC,2024-11-11,4,-0.07976799999999999,-0.073634,-0.07976799999999999
60,INTC,2024-11-20,1,-0.009491,-0.009491,-0.009491
60,INTC,2024-11-22,1,0.01483,0.01483,0.01483
60,INTC,2024-11-24,1,0.393416,0.393416,0.393416
60,INTC,2024-11-25,3,-0.3676633333333334,-0.310996,-0.3676633333333334
60,INTC,2024-11-26,2,0.35518700000000003,0.35518700000000003,0.35518700000000003
60,INTC,2024-11-27,1,0.557204,0.557204,0.557204
60,INTC,2024-11-28,3,-0.83638,-0.857944,-0.83638
60,INTC,2024-12-02,22,-0.43084104545454543,-0.4893035,-0.43084104545454543
60,INTC,2024-12-03,14,-0.6319051428571428,-0.7536875000000001,-0.6319051428571428
60,INTC,2024-12-04,5,-0.300585,-0.738727,-0.300585
60,INTC,2024-12-05,4,0.04370199999999999,-0.011197499999999999,0.04370199999999999
60,INTC,2024-12-06,2,0.485688,0.485688,0.485688
60,INTC,2024-12-08,1,-0.872495,-0.872495,-0.872495
60,INTC,2024-12-09,1,0.251706,0.251706,0.251706
60,INTC,2024-12-11,2,-0.7116685,-0.7116685,-0.7116685
60,INTC,2024-12-12,2,-0.43351100000000004,-0.43351100000000004,-0.43351100000000004
60,INTC,2024-12-13,1,0.050875,0.050875,0.050875
60,INTC,2024-12-14,1,-0.642995,-0.642995,-0.642995
60,INTC,2024-12-24,1,-0.707258,-0.707258,-0.707258
60,INTC,2025-01-02,2,0.33505100000000004,0.33505100000000004,0.33505100000000004
60,INTC,2025-01-03,2,-0.01776649999999999,-0.01776649999999999,-0.01776649999999999
60,INTC,2025-01-06,2,0.409862,0.409862,0.409862
60,INTC,2025-01-08,2,0.449159,0.449159,0.449159
60,INTC,2025-01-09,1,0.044983,0.044983,0.044983
60,INTC,2025-01-14,1,0.021134,0.021134,0.021134
60,INTC,2025-01-15,3,-0.03273633333333333,0.031065,-0.03273633333333333
60,INTC,2025-01-16,2,-0.23605949999999998,-0.23605949999999998,-0.23605949999999998
60,INTC,2025-01-17,1,0.676368,0.676368,0.676368
60,INTC,2025-01-18,1,0.596807,0.596807,0.596807
60,INTC,2025-01-28,1,-0.642953,-0.642953,-0.642953
60,INTC,2025-01-29,1,-0.1446,-0.1446,-0.1446
60,INTC,2025-01-30,4,-0.163072,-0.26589300000000005,-0.163072
60,INTC,2025-01-31,8,-0.09898962499999998,-0.044004,-0.09898962499999998
60,INTC,2025-02-01,1,-0.953414,-0.953414,-0.953414
60,INTC,2025-02-10,7,0.04412642857142857,0.032953,0.04412642857142857
60,INTC,2025-02-14,2,0.29108,0.29108,0.29108
60,INTC,2025-02-17,2,-0.16351049999999998,-0.16351049999999998,-0.16351049999999998
60,INTC,2025-02-18,3,-0.19578733333333334,0.016683,-0.19578733333333334
60,INTC,2025-02-25,2,0.682041,0.682041,0.682041
60,INTC,2025-02-27,1,-0.629808,-0.629808,-0.629808
60,INTC,2025-02-28,3,-0.4982773333333333,-0.458235,-0.4982773333333333
60,INTC,2025-03-02,1,-0.426816,-0.426816,-0.426816
60,INTC,2025-03-04,2,-0.326193,-0.326193,-0.326193
60,INTC,2025-03-06,1,-0.914314,-0.914314,-0.914314
60,INTC,2025-03-12,5,0.3957694,0.391787,0.3957694
60,INTC,2025-03-13,13,0.2613240769230769,0.243555,0.2613240769230769
60,INTC,2025-03-14,2,0.4649245,0.4649245,0.4649245
60,INTC,2025-03-15,2,0.43525800000000003,0.43525800000000003,0.43525800000000003
60,INTC,2025-03-17,1,0.234236,0.234236,0.234236
60,INTC,2025-03-18,5,0.4303648,0.547275,0.4303648
60,INTC,2025-03-20,4,-0.04901475,-0.049807500000000005,-0.04901475
60,INTC,2025-03-21,3,-0.8187613333333333,-0.832207,-0.8187613333333333
60,INTC,2025-03-27,1,-0.495707,-0.495707,-0.495707
60,INTC,2025-03-28,3,-0.3227236666666667,-0.172342,-0.3227236666666667
60,INTC,2025-04-01,2,0.4022765,0.4022765,0.4022765
60,INTC,2025-04-03,1,0.494832,0.494832,0.494832
60,INTC,2025-04-04,2,0.1039825,0.1039825,0.1039825
60,INTC,2025-04-05,1,0.136265,0.136265,0.136265
60,INTC,2025-04-11,4,-0.18374700000000002,-0.092672,-0.18374700000000002
60,INTC,2025-04-14,9,-0.09075699999999999,0.092035,-0.09075699999999999
60,INTC,2025-04-15,2,0.18032600000000001,0.18032600000000001,0.18032600000000001
60,INTC,2025-04-17,3,-0.13647033333333333,0.045176,-0.13647033333333333
60,INTC,2025-04-18,3,0.040250666666666664,0.023524,0.040250666666666664
60,INTC,2025-04-22,3,-0.19518899999999997,-0.319969,-0.19518899999999997
60,INTC,2025-04-23,17,-0.20617923529411766,-0.169887,-0.20617923529411766
60,INTC,2025-04-24,7,-0.4717678571428571,-0.684133,-0.4717678571428571
60,INTC,2025-04-25,7,-0.19936542857142855,-0.091618,-0.19936542857142855
60,INTC,2025-04-26,1,-0.82624,-0.82624,-0.82624
60,INTC,2025-04-27,1,-0.063118,-0.063118,-0.063118
60,INTC,2025-04-30,2,-0.498456,-0.498456,-0.498456
60,INTC,2025-05-01,1,-0.130695,-0.130695,-0.130695
60,INTC,2025-05-06,2,0.46759249999999997,0.46759249999999997,0.46759249999999997
60,INTC,2025-05-07,1,0.752133,0.752133,0.752133
60,INTC,2025-05-13,2,-0.1114145,-0.1114145,-0.1114145
60,INTC,2025-05-14,1,-0.156075,-0.156075,-0.156075
60,INTC,2025-05-17,2,-0.9768775000000001,-0.9768775000000001,-0.9768775000000001
60,INTC,2025-05-21,1,0.024958,0.024958,0.024958
60,INTC,2025-05-22,1,0.477852,0.477852,0.477852
60,INTC,2025-05-23,1,0.813481,0.813481,0.813481
60,INTC,2025-05-29,1,0.28418,0.28418,0.28418
60,INTC,2025-06-09,2,-0.5078435,-0.5078435,-0.5078435
60,INTC,2025-06-10,1,-0.095668,-0.095668,-0.095668
60,INTC,2025-06-15,2,-0.0960215,-0.0960215,-0.0960215
60,INTC,2025-06-16,2,-0.21132650000000003,-0.21132650000000003,-0.21132650000000003
60,INTC,2025-06-17,3,-0.29205533333333333,-0.388814,-0.29205533333333333
60,INTC,2025-06-18,2,-0.463463,-0.463463,-0.463463
60,INTC,2025-06-19,1,-0.525365,-0.525365,-0.525365
60,INTC,2025-06-24,2,-0.0004980000000000001,-0.0004980000000000001,-0.0004980000000000001
60,INTC,2025-06-25,2,-0.5651579999999999,-0.5651579999999999,-0.5651579999999999
60,INTC,2025-06-26,8,-0.360085625,-0.36297,-0.360085625
60,INTC,2025-06-30,1,-0.545243,-0.545243,-0.545243
60,INTC,2025-07-02,2,0.603675,0.603675,0.603675
60,INTC,2025-07-03,3,-0.4892286666666667,-0.423081,-0.4892286666666667
60,INTC,2025-07-07,1,-0.400071,-0.400071,-0.400071
60,INTC,2025-07-08,3,-0.28817166666666666,-0.298079,-0.28817166666666666
60,INTC,2025-07-09,2,-0.7673695,-0.7673695,-0.7673695
60,INTC,2025-07-10,2,-0.3634255,-0.3634255,-0.3634255
60,INTC,2025-07-11,4,-0.47480775,-0.522545,-0.47480775
60,INTC,2025-07-12,2,0.011809,0.011809,0.011809
60,INTC,2025-07-14,1,-0.594429,-0.594429,-0.594429
60,INTC,2025-07-15,1,-0.950598,-0.950598,-0.950598
60,INTC,2025-07-16,1,-0.169406,-0.169406,-0.169406
60,INTC,2025-07-17,4,-0.26302375,-0.2172345,-0.26302375
60,INTC,2025-07-18,1,-0.397301,-0.397301,-0.397301
60,INTC,2025-07-19,2,-0.44764950000000003,-0.44764950000000003,-0.44764950000000003
60,INTC,2025-07-23,2,0.15099100000000001,0.15099100000000001,0.15099100000000001
60,INTC,2025-07-25,14,-0.5058002142857143,-0.6124795000000001,-0.5058002142857143
60,INTC,2025-07-26,3,-0.4844393333333334,-0.604677,-0.4844393333333334
60,INTC,2025-07-28,3,-0.5624406666666667,-0.610765,-0.5624406666666667
60,INTC,2025-07-31,2,-0.205821,-0.205821,-0.205821
60,INTC,2025-08-01,1,-0.845107,-0.845107,-0.845107
60,INTC,2025-08-02,1,-0.314342,-0.314342,-0.314342
60,INTC,2025-08-05,6,-0.8621568333333333,-0.908053,-0.8621568333333333
60,INTC,2025-08-06,2,-0.4452445,-0.4452445,-0.4452445
60,INTC,2025-08-07,13,-0.8284752307692307,-0.92284,-0.8284752307692307
60,INTC,2025-08-08,16,-0.2680543125,-0.193322,-0.2680543125
60,INTC,2025-08-09,2,-0.9009665,-0.9009665,-0.9009665
60,INTC,2025-08-10,1,-0.881065,-0.881065,-0.881065
60,INTC,2025-08-11,3,-0.06538733333333334,-0.077779,-0.06538733333333334
60,INTC,2025-08-12,5,-0.1418344,-0.084947,-0.1418344
60,INTC,2025-08-13,2,-0.781701,-0.781701,-0.781701
60,INTC,2025-08-14,3,0.507526,0.540968,0.507526
60,INTC,2025-08-15,3,0.46023466666666674,0.39105,0.46023466666666674
60,INTC,2025-08-18,6,0.18148966666666666,0.165944,0.18148966666666666
60,INTC,2025-08-19,27,0.3630770740740741,0.352328,0.3630770740740741
60,INTC,2025-08-20,4,0.18711350000000002,0.16418100000000002,0.18711350000000002
60,INTC,2025-08-22,13,0.2739777692307693,0.255827,0.2739777692307693
60,INTC,2025-08-23,15,0.11215373333333334,0.182798,0.11215373333333334
60,INTC,2025-08-24,1,-0.945123,-0.945123,-0.945123
60,INTC,2025-08-25,8,-0.214726625,-0.088705,-0.214726625
60,INTC,2025-08-26,3,-0.173126,-0.029207,-0.173126
60,INTC,2025-08-27,3,-0.04740833333333335,0.096663,-0.04740833333333335
60,INTC,2025-08-28,4,0.215032,0.3396265,0.215032
60,INTC,2025-08-29,5,0.2001716,0.314069,0.2001716
60,INTC,2025-08-30,2,0.17454749999999997,0.17454749999999997,0.17454749999999997
60,INTC,2025-08-31,1,-0.398871,-0.398871,-0.398871
60,INTC,2025-09-01,1,0.628737,0.628737,0.628737
60,INTC,2025-09-03,1,0.366261,0.366261,0.366261
60,INTC,2025-09-04,1,0.042546,0.042546,0.042546
60,INTC,2025-09-06,1,0.823961,0.823961,0.823961
60,INTC,2025-09-07,1,0.636035,0.636035,0.636035
60,INTC,2025-09-08,2,-0.051256499999999997,-0.051256499999999997,-0.051256499999999997
60,INTC,2025-09-09,2,-0.15015299999999998,-0.15015299999999998,-0.15015299999999998
60,INTC,2025-09-10,1,-0.469847,-0.469847,-0.469847
60,INTC,2025-09-12,1,0.100171,0.100171,0.100171
60,INTC,2025-09-15,2,0.556574,0.556574,0.556574
60,INTC,2025-09-16,1,0.01269,0.01269,0.01269
60,INTC,2025-09-18,18,0.25771472222222225,0.3612835,0.25771472222222225
60,INTC,2025-09-19,8,0.11214099999999999,0.2165645,0.11214099999999999
60,INTC,2025-09-23,3,-0.08731333333333331,-0.00714200000000001,-0.08731333333333331
60,INTC,2025-09-25,4,0.11579449999999998,0.0629295,0.11579449999999998
60,INTC,2025-09-30,2,-0.21281,-0.21281,-0.21281
60,INTC,2025-10-01,1,0.11494,0.11494,0.11494
60,INTC,2025-10-02,1,0.049672,0.049672,0.049672
60,INTC,2025-10-03,1,0.037007,0.037007,0.037007
60,INTC,2025-10-08,1,0.029491,0.029491,0.029491
60,INTC,2025-10-09,5,0.2894226,0.615251,0.2894226
60,INTC,2025-10-10,2,0.2125505,0.2125505,0.2125505
60,INTC,2025-10-13,1,0.620282,0.620282,0.620282
60,INTC,2025-10-14,1,-0.984969,-0.984969,-0.984969
60,INTC,2025-10-15,1,-0.862432,-0.862432,-0.862432
60,INTC,2025-10-16,2,0.6845395,0.6845395,0.6845395
60,INTC,2025-10-23,4,0.61989075,0.7868595,0.61989075
60,INTC,2025-10-24,6,0.5997328333333334,0.7545955,0.5997328333333334
60,INTC,2025-10-25,1,0.491249,0.491249,0.491249
60,INTC,2025-10-26,1,0.876344,0.876344,0.876344
60,INTC,2025-10-29,2,-0.42538200000000004,-0.42538200000000004,-0.42538200000000004
60,INTC,2025-10-30,1,-0.571356,-0.571356,-0.571356
60,INTC,2025-10-31,1,0.089996,0.089996,0.089996
60,INTC,2025-11-01,1,-0.249075,-0.249075,-0.249075
60,INTC,2025-11-02,1,-0.474051,-0.474051,-0.474051
60,INTC,2025-11-10,3,-0.01691466666666666,0.126593,-0.01691466666666666
60,INTC,2025-11-12,2,-0.08424799999999999,-0.08424799999999999,-0.08424799999999999
60,INTC,2025-11-25,1,-0.434882,-0.434882,-0.434882
60,INTC,2025-11-29,1,0.002201,0.002201,0.002201
60,INTC,2025-12-02,1,0.316924,0.316924,0.316924
60,INTC,2025-12-04,2,0.10347650000000003,0.10347650000000003,0.10347650000000003
60,INTC,2025-12-08,4,0.24024475,0.2025695,0.24024475
60,INTC,2025-12-09,4,0.3339065,0.26489450000000003,0.3339065
60,INTC,2025-12-10,1,-0.931461,-0.931461,-0.931461
60,INTC,2025-12-11,1,-0.867477,-0.867477,-0.867477
60,INTC,2025-12-13,1,0.274246,0.274246,0.274246
60,INTC,2025-12-19,1,-0.005027,-0.005027,-0.005027
60,INTC,2025-12-20,1,-0.003846,-0.003846,-0.003846
60,INTC,2025-12-25,1,-0.914656,-0.914656,-0.914656
60,INTC,2025-12-29,3,0.47312200000000004,0.502317,0.47312200000000004
60,INTC,2025-12-30,1,0.007808,0.007808,0.007808
44,MCD,2015-01-07,2,0.12052700000000001,0.12052700000000001,0.12052700000000001
44,MCD,2015-01-08,1,0.01052,0.01052,0.01052
44,MCD,2015-01-09,1,-0.835602,-0.835602,-0.835602
44,MCD,2015-01-23,13,-0.47200984615384617,-0.501946,-0.47200984615384617
44,MCD,2015-01-24,1,-0.761309,-0.761309,-0.761309
44,MCD,2015-01-28,20,-0.37153435,-0.476043,-0.37153435
44,MCD,2015-01-29,8,-0.672447375,-0.8698965,-0.672447375
44,MCD,2015-01-30,1,-0.264479,-0.264479,-0.264479
44,MCD,2015-02-04,2,-0.47295099999999995,-0.47295099999999995,-0.47295099999999995
44,MCD,2015-02-05,1,-0.715634,-0.715634,-0.715634
44,MCD,2015-02-06,1,-0.206265,-0.206265,-0.206265
44,MCD,2015-02-09,15,-0.6708686666666667,-0.594908,-0.6708686666666667
44,MCD,2015-02-13,1,-0.029368,-0.029368,-0.029368
44,MCD,2015-02-14,1,-0.670665,-0.670665,-0.670665
44,MCD,2015-02-25,3,-0.982837,-0.983068,-0.982837
44,MCD,2015-03-04,17,0.05573958823529412,0.015935,0.05573958823529412
44,MCD,2015-03-05,3,0.121544,0.019815,0.121544
44,MCD,2015-03-09,11,-0.6395940909090909,-0.728856,-0.6395940909090909
44,MCD,2015-03-10,2,-0.1787035,-0.1787035,-0.1787035
44,MCD,2015-03-31,2,-0.5833225,-0.5833225,-0.5833225
44,MCD,2015-04-01,8,0.669358125,0.8592949999999999,0.669358125
44,MCD,2015-04-02,3,-0.04437833333333333,0.145138,-0.04437833333333333
44,MCD,2015-04-03,2,0.36965349999999997,0.36965349999999997,0.36965349999999997
44,MCD,2015-04-07,1,0.289973,0.289973,0.289973
44,MCD,2015-04-08,1,0.611285,0.611285,0.611285
44,MCD,2015-04-12,1,-0.123195,-0.123195,-0.123195
44,MCD,2015-04-15,2,-0.3852965,-0.3852965,-0.3852965
44,MCD,2015-04-16,1,-0.949388,-0.949388,-0.949388
44,MCD,2015-04-22,18,-0.4798102777777778,-0.641089,-0.4798102777777778
44,MCD,2015-04-23,2,0.7029665,0.7029665,0.7029665
44,MCD,2015-04-27,1,0.223167,0.223167,0.223167
44,MCD,2015-04-30,3,-0.68549,-0.775461,-0.68549
44,MCD,2015-05-01,1,-0.965549,-0.965549,-0.965549
44,MCD,2015-05-04,14,0.1307137142857143,0.257634,0.1307137142857143
44,MCD,2015-05-05,2,0.1628235,0.1628235,0.1628235
44,MCD,2015-05-07,1,0.346414,0.346414,0.346414
44,MCD,2015-05-08,6,-0.25581383333333335,-0.4148215,-0.25581383333333335
44,MCD,2015-05-18,1,-0.075052,-0.075052,-0.075052
44,MCD,2015-05-21,7,0.05373414285714284,0.047972,0.05373414285714284
44,MCD,2015-05-22,1,-0.594014,-0.594014,-0.594014
44,MCD,2015-05-27,5,-0.5218486,-0.480475,-0.5218486
44,MCD,2015-05-28,3,0.34233966666666665,0.451979,0.34233966666666665
44,MCD,2015-06-05,1,-0.187843,-0.187843,-0.187843
44,MCD,2015-06-08,5,-0.486158,-0.577951,-0.486158
44,MCD,2015-06-09,2,0.18131450000000002,0.18131450000000002,0.18131450000000002
44,MCD,2015-06-12,2,0.045690499999999995,0.045690499999999995,0.045690499999999995
44,MCD,2015-06-18,1,0.274812,0.274812,0.274812
44,MCD,2015-06-25,1,-0.055279,-0.055279,-0.055279
44,MCD,2015-06-27,1,0.706354,0.706354,0.706354
44,MCD,2015-07-03,1,0.010201,0.010201,0.010201
44,MCD,2015-07-08,1,-0.823301,-0.823301,-0.823301
44,MCD,2015-07-16,1,-0.137838,-0.137838,-0.137838
44,MCD,2015-07-20,2,-0.16426350000000003,-0.16426350000000003,-0.16426350000000003
44,MCD,2015-07-21,1,-0.81206,-0.81206,-0.81206
44,MCD,2015-07-23,12,-0.4848109166666667,-0.8107165000000001,-0.4848109166666667
44,MCD,2015-07-24,1,-0.126298,-0.126298,-0.126298
44,MCD,2015-07-28,1,-0.906534,-0.906534,-0.906534
44,MCD,2015-08-04,1,-0.099846,-0.099846,-0.099846
44,MCD,2015-08-05,1,-0.512283,-0.512283,-0.512283
44,MCD,2015-08-06,4,-0.36329524999999996,-0.361198,-0.36329524999999996
44,MCD,2015-08-07,4,-0.497594,-0.6113455,-0.497594
44,MCD,2015-08-12,1,-0.96387,-0.96387,-0.96387
44,MCD,2015-08-19,1,0.699976,0.699976,0.699976
44,MCD,2015-08-26,1,0.115013,0.115013,0.115013
44,MCD,2015-09-01,3,-0.09115166666666667,0.218998,-0.09115166666666667
44,MCD,2015-09-09,6,0.19920316666666668,0.2001395,0.19920316666666668
44,MCD,2015-09-12,1,-0.171954,-0.171954,-0.171954
44,MCD,2015-09-13,2,0.6278605,0.6278605,0.6278605
44,MCD,2015-09-18,1,0.472033,0.472033,0.472033
44,MCD,2015-09-30,1,0.464587,0.464587,0.464587
44,MCD,2015-10-14,1,0.824911,0.824911,0.824911
44,MCD,2015-10-22,12,0.6907039166666666,0.750482,0.6907039166666666
44,MCD,2015-10-23,1,0.041386,0.041386,0.041386
44,MCD,2015-10-25,1,-0.565251,-0.565251,-0.565251
44,MCD,2015-10-27,1,-0.112274,-0.112274,-0.112274
44,MCD,2015-10-30,1,-0.274296,-0.274296,-0.274296
44,MCD,2015-11-02,1,-0.34144,-0.34144,-0.34144
44,MCD,2015-11-03,1,-0.118988,-0.118988,-0.118988
44,MCD,2015-11-04,2,0.10982750000000002,0.10982750000000002,0.10982750000000002
44,MCD,2015-11-10,8,-0.290500625,-0.394164,-0.290500625
44,MCD,2015-11-11,1,-0.527259,-0.527259,-0.527259
44,MCD,2015-11-16,2,0.046548000000000006,0.046548000000000006,0.046548000000000006
44,MCD,2015-11-17,3,0.055631999999999994,0.125229,0.055631999999999994
44,MCD,2015-11-24,1,0.13722,0.13722,0.13722
44,MCD,2015-12-02,1,-0.285629,-0.285629,-0.285629
44,MCD,2015-12-03,1,-0.522798,-0.522798,-0.522798
44,MCD,2015-12-09,1,-0.665921,-0.665921,-0.665921
44,MCD,2015-12-22,1,-0.410006,-0.410006,-0.410006
44,MCD,2016-01-12,1,-0.355633,-0.355633,-0.355633
