company_id,ticker,iso_week,weighted_mean_stance,simple_mean_stance,median_stance,n_articles,n_days_covered,week_start,week_end
3,MSFT,2021-12-06/2021-12-12,0.19139715384615383,0.18889321285103786,0.235869,52,7,2021-12-06,2021-12-12
3,MSFT,2021-12-13/2021-12-19,-0.30194935714285714,-0.33257309285714287,-0.517246,28,6,2021-12-13,2021-12-18
3,MSFT,2021-12-20/2021-12-26,0.01828776470588235,-0.03946965000000002,-0.04468,17,6,2021-12-20,2021-12-26
3,MSFT,2021-12-27/2022-01-02,0.144225875,0.2157648333333333,0.1436425,8,6,2021-12-27,2022-01-02
3,MSFT,2022-01-03/2022-01-09,0.0367515,0.05648274801587302,0.201456,32,7,2022-01-03,2022-01-09
3,MSFT,2022-01-10/2022-01-16,0.020427733333333333,0.06569719593799059,-0.007298000000000001,60,7,2022-01-10,2022-01-16
3,MSFT,2022-01-17/2022-01-23,0.060699529761904764,0.16340254540531932,0.133775,168,7,2022-01-17,2022-01-23
3,MSFT,2022-01-24/2022-01-30,0.2616295663716814,0.2125592558390023,0.4104125,113,7,2022-01-24,2022-01-30
3,MSFT,2022-01-31/2022-02-06,0.04500777906976743,0.1662186827380952,0.011855000000000001,86,7,2022-01-31,2022-02-06
3,MSFT,2022-02-07/2022-02-13,0.22174260504201682,0.14091372701474333,0.19108075,119,6,2022-02-07,2022-02-13
3,MSFT,2022-02-14/2022-02-20,0.07558925609756097,0.0525189034090909,0.099785,82,7,2022-02-14,2022-02-20
3,MSFT,2022-02-21/2022-02-27,0.1072468448275862,0.12823372726321297,0.09050549999999999,58,7,2022-02-21,2022-02-27
3,MSFT,2022-02-28/2022-03-06,-0.05483824113475177,-0.024921189555275558,0.029611,141,7,2022-02-28,2022-03-06
3,MSFT,2022-03-07/2022-03-13,0.11763868235294117,-0.007643224718659398,0.084444,85,7,2022-03-07,2022-03-13
3,MSFT,2022-03-14/2022-03-20,0.21412770270270268,0.2078957251023486,0.209842,74,7,2022-03-14,2022-03-20
3,MSFT,2022-03-21/2022-03-27,-0.04298922368421052,-0.12306562759462762,-0.03479575,76,6,2022-03-21,2022-03-26
3,MSFT,2022-03-28/2022-04-03,0.06869771428571429,0.10147513333133841,0.0758365,84,7,2022-03-28,2022-04-03
3,MSFT,2022-04-04/2022-04-10,0.10274026388888892,0.06177164634353743,0.175275,72,7,2022-04-04,2022-04-10
3,MSFT,2022-04-11/2022-04-17,0.01354782456140351,0.12901398975468975,0.069643,57,7,2022-04-11,2022-04-17
3,MSFT,2022-04-18/2022-04-24,-0.07525934782608695,-0.081501048015873,0.025361999999999996,46,7,2022-04-18,2022-04-24
3,MSFT,2022-04-25/2022-05-01,0.18253486075949368,0.22514050631313132,0.22435300000000002,79,6,2022-04-25,2022-05-01
3,MSFT,2022-05-02/2022-05-08,0.39758687499999995,0.29726969444444445,0.073574,8,3,2022-05-05,2022-05-07
3,MSFT,2022-05-09/2022-05-15,0.3162575,0.3408497476190476,0.3228545,28,7,2022-05-09,2022-05-15
3,MSFT,2022-05-16/2022-05-22,0.3310955714285715,0.29158098809523814,0.183423,35,7,2022-05-16,2022-05-22
3,MSFT,2022-05-23/2022-05-29,0.2624465185185185,0.2947904936507936,0.333839,27,7,2022-05-23,2022-05-29
3,MSFT,2022-05-30/2022-06-05,-0.1427938,0.13634472346938775,0.153989,35,7,2022-05-30,2022-06-05
3,MSFT,2022-06-06/2022-06-12,-0.03436925000000001,0.03142762142857142,0.176523,24,7,2022-06-06,2022-06-12
3,MSFT,2022-06-13/2022-06-19,0.12201314814814815,0.15713895646591972,0.138125,54,7,2022-06-13,2022-06-19
3,MSFT,2022-06-20/2022-06-26,0.059683875,0.07720837996336996,-0.048519,32,5,2022-06-20,2022-06-25
3,MSFT,2022-06-27/2022-07-03,0.2687232222222223,0.3142870944444444,0.34952375,18,6,2022-06-28,2022-07-03
3,MSFT,2022-07-04/2022-07-10,0.03004224000000001,0.05919695357142857,-0.0025330000000000005,25,7,2022-07-04,2022-07-10
3,MSFT,2022-07-11/2022-07-17,-0.015283359999999977,0.07569999913733609,0.218537,50,6,2022-07-11,2022-07-17
3,MSFT,2022-07-18/2022-07-24,-0.0903018163265306,0.008356639351851868,-0.049425750000000004,49,6,2022-07-18,2022-07-23
3,MSFT,2022-07-25/2022-07-31,-0.03884327777777778,-0.23241474235588974,-0.11594650000000001,36,7,2022-07-25,2022-07-31
3,MSFT,2022-08-01/2022-08-07,0.1407139696969697,0.034744309523809504,0.331273,33,6,2022-08-01,2022-08-07
3,MSFT,2022-08-08/2022-08-14,0.2657835,0.1929890507936508,0.31311675000000005,38,6,2022-08-08,2022-08-14
3,MSFT,2022-08-15/2022-08-21,-0.017185000000000006,0.06492641666666665,0.020390000000000002,18,5,2022-08-15,2022-08-19
3,MSFT,2022-08-22/2022-08-28,0.1878389189189189,0.16952028724489795,0.139486,37,7,2022-08-22,2022-08-28
3,MSFT,2022-08-29/2022-09-04,-0.0732386590909091,0.03684059036796539,0.16329749999999998,44,7,2022-08-29,2022-09-04
3,MSFT,2022-09-05/2022-09-11,0.0725953,0.22156578333333332,0.17442425,20,6,2022-09-05,2022-09-11
3,MSFT,2022-09-12/2022-09-18,-0.009188294117647053,-0.08475809523809523,-0.06475449999999999,34,7,2022-09-12,2022-09-18
3,MSFT,2022-09-19/2022-09-25,-0.007975580000000008,-0.0728148315018315,0.060853,50,7,2022-09-19,2022-09-25
3,MSFT,2022-09-26/2022-10-02,0.03452139393939393,0.15552896749084247,0.0331995,33,7,2022-09-26,2022-10-02
3,MSFT,2022-10-03/2022-10-09,-0.22423806666666665,-0.27322621666666663,-0.14810250000000003,15,6,2022-10-03,2022-10-09
3,MSFT,2022-10-10/2022-10-16,0.13753034285714286,0.17020158766233767,0.079823,70,7,2022-10-10,2022-10-16
3,MSFT,2022-10-17/2022-10-23,-0.028563896551724127,0.006941346653346637,0.1808155,58,7,2022-10-17,2022-10-23
3,MSFT,2022-10-24/2022-10-30,-0.021977083333333317,0.13196737380103557,0.114377,48,7,2022-10-24,2022-10-30
3,MSFT,2022-10-31/2022-11-06,0.28064993750000006,0.2877999070294785,0.262832,32,7,2022-10-31,2022-11-06
3,MSFT,2022-11-07/2022-11-13,0.14407906451612904,0.18393212721088434,0.29068,31,7,2022-11-07,2022-11-13
3,MSFT,2022-11-14/2022-11-20,0.23955895652173917,0.3019045833333333,0.3915985,46,7,2022-11-14,2022-11-20
3,MSFT,2022-11-21/2022-11-27,0.11924486206896552,0.25369752777777776,0.22885125000000003,29,6,2022-11-21,2022-11-27
3,MSFT,2022-11-28/2022-12-04,0.18096165789473687,0.16420266105442177,0.007122,38,7,2022-11-28,2022-12-04
3,MSFT,2022-12-05/2022-12-11,0.322814935064935,0.2132612857520786,0.2996585,77,7,2022-12-05,2022-12-11
3,MSFT,2022-12-12/2022-12-18,0.21843868055555551,0.2484891485260771,0.236008,72,7,2022-12-12,2022-12-18
3,MSFT,2022-12-19/2022-12-25,-0.2184639,-0.24550949126984126,-0.142976,40,7,2022-12-19,2022-12-25
3,MSFT,2022-12-26/2023-01-01,0.21380030434782607,0.2944737658730158,0.46699,23,6,2022-12-26,2022-12-31
3,MSFT,2023-01-02/2023-01-08,0.370634247706422,0.2043000347185271,0.286602,109,7,2023-01-02,2023-01-08
3,MSFT,2023-01-09/2023-01-15,0.1940912530120482,0.1820585183982684,0.2361995,83,7,2023-01-09,2023-01-15
3,MSFT,2023-01-16/2023-01-22,-0.19325941258741255,-0.18806540458316662,-0.364484,143,7,2023-01-16,2023-01-22
3,MSFT,2023-01-23/2023-01-29,-0.18008773109243692,-0.11934456727891155,-0.12392249999999999,119,7,2023-01-23,2023-01-29
3,MSFT,2023-01-30/2023-02-05,0.1224006304347826,0.09262965476190475,0.16863899999999998,46,7,2023-01-30,2023-02-05
3,MSFT,2023-02-06/2023-02-12,0.12011485826771656,0.18374039698478933,0.117949,127,7,2023-02-06,2023-02-12
3,MSFT,2023-02-13/2023-02-19,-0.09040936274509803,-0.054708648048693166,-0.066366,102,7,2023-02-13,2023-02-19
3,MSFT,2023-02-20/2023-02-26,0.07575082,0.06285044853460717,0.10923550000000001,100,7,2023-02-20,2023-02-26
3,MSFT,2023-02-27/2023-03-05,0.31192271929824555,0.16118977691076436,0.378571,57,7,2023-02-27,2023-03-05
3,MSFT,2023-03-06/2023-03-12,0.12644097260273973,0.06289720958646615,0.10317,73,7,2023-03-06,2023-03-12
3,MSFT,2023-03-13/2023-03-19,0.22824997590361445,0.22748874759637186,0.283933,83,7,2023-03-13,2023-03-19
3,MSFT,2023-03-20/2023-03-26,0.2299994333333333,0.1658972070578231,0.3485485,60,7,2023-03-20,2023-03-26
3,MSFT,2023-03-27/2023-04-02,-0.1738354393939394,-0.22319799350649352,-0.05647849999999999,66,7,2023-03-27,2023-04-02
3,MSFT,2023-04-03/2023-04-09,0.15191759999999999,0.11918650277777774,0.36673575,35,6,2023-04-03,2023-04-08
3,MSFT,2023-04-10/2023-04-16,0.048734678571428595,-0.04159427142857141,0.10960149999999999,28,7,2023-04-10,2023-04-16
3,MSFT,2023-04-17/2023-04-23,-0.22095591111111107,0.03821660952380952,0.006667,45,7,2023-04-17,2023-04-23
3,MSFT,2023-04-24/2023-04-30,0.03893077551020408,0.07861268327183453,0.034373,98,7,2023-04-24,2023-04-30
3,MSFT,2023-05-01/2023-05-07,0.23345261818181817,0.219515818792517,0.31119549999999996,55,7,2023-05-01,2023-05-07
3,MSFT,2023-05-08/2023-05-14,0.06865452307692307,0.23841665854439675,0.3673425,65,7,2023-05-08,2023-05-14
3,MSFT,2023-05-15/2023-05-21,-0.08666621875,-0.04756447705627707,0.103368,64,7,2023-05-15,2023-05-21
3,MSFT,2023-05-22/2023-05-28,0.06528027472527473,-0.035375797619047626,-0.02069425,91,6,2023-05-22,2023-05-27
3,MSFT,2023-05-29/2023-06-04,0.2858377777777778,0.27387673979591837,0.169436,45,7,2023-05-29,2023-06-04
3,MSFT,2023-06-05/2023-06-11,-0.15383022388059706,0.08623612173469386,0.358917,67,7,2023-06-05,2023-06-11
3,MSFT,2023-06-12/2023-06-18,-0.09987321794871797,-0.07000543060193774,-0.16151,78,7,2023-06-12,2023-06-18
3,MSFT,2023-06-19/2023-06-25,-0.16210191999999998,-0.11217519920634922,-0.0076685,50,5,2023-06-19,2023-06-24
3,MSFT,2023-06-26/2023-07-02,0.1504633442622951,0.07434435714285714,0.1273915,61,6,2023-06-26,2023-07-01
3,MSFT,2023-07-03/2023-07-09,-0.030033424242424236,-0.044707273809523794,-0.2630445,33,7,2023-07-03,2023-07-09
3,MSFT,2023-07-10/2023-07-16,-0.2142737424242424,-0.1611347430555555,-0.230978,66,6,2023-07-11,2023-07-16
3,MSFT,2023-07-17/2023-07-23,-0.013262159999999999,-0.02699574441834151,0.060851,75,7,2023-07-17,2023-07-23
3,MSFT,2023-07-24/2023-07-30,0.01571588709677419,0.022543951052631562,0.087671,62,5,2023-07-24,2023-07-28
3,MSFT,2023-07-31/2023-08-06,-0.005781605263157896,-0.010303399933862431,0.020482000000000007,38,6,2023-07-31,2023-08-06
3,MSFT,2023-08-07/2023-08-13,-0.20646120000000004,-0.09594884693877555,0.037748000000000004,20,7,2023-08-07,2023-08-13
3,MSFT,2023-08-14/2023-08-20,-0.031185666666666657,-0.04699531944444444,0.056675500000000004,24,6,2023-08-14,2023-08-20
3,MSFT,2023-08-21/2023-08-27,0.1404045652173913,0.16544330612244898,0.268062,46,7,2023-08-21,2023-08-27
3,MSFT,2023-08-28/2023-09-03,-0.1685270769230769,-0.06603874659863944,-0.171232,26,7,2023-08-28,2023-09-03
3,MSFT,2023-09-04/2023-09-10,-0.10316908163265309,-0.08317938293650792,-0.0639245,49,7,2023-09-04,2023-09-10
3,MSFT,2023-09-11/2023-09-17,-0.07384877777777779,0.039863959999999976,-0.055178,18,5,2023-09-11,2023-09-17
3,MSFT,2023-09-18/2023-09-24,-0.07100115254237288,-0.12196369869047616,-0.130185,59,5,2023-09-18,2023-09-22
3,MSFT,2023-09-25/2023-10-01,0.1123072,0.13152819113756611,0.16467199999999999,45,6,2023-09-25,2023-10-01
3,MSFT,2023-10-02/2023-10-08,-0.10160112499999999,0.13167332380952382,0.066134,32,7,2023-10-02,2023-10-08
3,MSFT,2023-10-09/2023-10-15,0.042810890624999993,0.0532305449879227,0.16664,64,6,2023-10-09,2023-10-14
3,MSFT,2023-10-16/2023-10-22,0.08894483333333333,0.11395710515873016,0.08814825,30,6,2023-10-16,2023-10-22
3,MSFT,2023-10-23/2023-10-29,0.19996669696969696,0.18738929999999998,0.27131774999999997,33,6,2023-10-23,2023-10-28
3,MSFT,2023-10-30/2023-11-05,0.04676404999999996,-0.21609458055555555,-0.082659,20,6,2023-10-30,2023-11-04
3,MSFT,2023-11-06/2023-11-12,0.08746264705882352,0.06301830555555556,0.07217975000000001,17,6,2023-11-07,2023-11-12
3,MSFT,2023-11-13/2023-11-19,0.15116269491525425,0.052339643537414986,-0.014038999999999968,59,7,2023-11-13,2023-11-19
3,MSFT,2023-11-20/2023-11-26,0.0726179776119403,-0.09817771073446328,0.06568299999999999,134,6,2023-11-20,2023-11-25
3,MSFT,2023-11-27/2023-12-03,-0.08716927659574467,-0.0811863619047619,0.00843099999999999,47,7,2023-11-27,2023-12-03
3,MSFT,2023-12-04/2023-12-10,-0.08686559259259259,-0.07058268166357452,0.04881150000000001,54,7,2023-12-04,2023-12-10
3,MSFT,2023-12-11/2023-12-17,0.14002061290322584,0.06159851515151514,0.09609,31,7,2023-12-11,2023-12-17
3,MSFT,2023-12-18/2023-12-24,0.0672880681818182,-0.041521082142857144,-0.22125650000000002,44,7,2023-12-18,2023-12-24
3,MSFT,2023-12-25/2023-12-31,-0.2523289433962264,-0.0760004875,0.16411,53,7,2023-12-25,2023-12-31
3,MSFT,2024-01-01/2024-01-07,0.07952869444444448,0.08615985952380953,0.316947,36,7,2024-01-01,2024-01-07
3,MSFT,2024-01-08/2024-01-14,0.28228846376811595,0.26258929739229026,0.43447250000000004,69,7,2024-01-08,2024-01-14
3,MSFT,2024-01-15/2024-01-21,0.13786464814814814,0.000671020054945031,0.1936975,54,7,2024-01-15,2024-01-21
3,MSFT,2024-01-22/2024-01-28,-0.0695873043478261,-0.05793417798663325,-0.0919305,69,7,2024-01-22,2024-01-28
3,MSFT,2024-01-29/2024-02-04,-0.003466467741935472,0.023261175000000016,0.1619505,62,7,2024-01-29,2024-02-04
3,MSFT,2024-02-05/2024-02-11,0.4106547307692308,0.30220339526425954,0.234574,78,7,2024-02-05,2024-02-11
3,MSFT,2024-02-12/2024-02-18,0.13713236585365857,0.11434050584415582,0.140252,41,7,2024-02-12,2024-02-18
3,MSFT,2024-02-19/2024-02-25,0.30122411764705886,0.29033313015873013,0.206913,34,7,2024-02-19,2024-02-25
3,MSFT,2024-02-26/2024-03-03,-0.12023255737704919,-0.004262718491032773,0.0785965,61,7,2024-02-26,2024-03-03
3,MSFT,2024-03-04/2024-03-10,-0.26683470270270265,-0.26476642297979797,-0.419004,37,6,2024-03-04,2024-03-10
3,MSFT,2024-03-11/2024-03-17,0.029852483870967745,0.05068326462585033,0.232552,31,7,2024-03-11,2024-03-17
3,MSFT,2024-03-18/2024-03-24,0.07650269811320756,0.030529883547008547,0.14110525000000002,53,6,2024-03-18,2024-03-24
3,MSFT,2024-03-25/2024-03-31,0.0950536551724138,0.13296905476190474,0.096132,58,7,2024-03-25,2024-03-31
3,MSFT,2024-04-01/2024-04-07,-0.14975222058823529,-0.12438152794486215,-0.085131,68,7,2024-04-01,2024-04-07
3,MSFT,2024-04-08/2024-04-14,0.061053377049180305,0.03276537872841445,0.179639,61,7,2024-04-08,2024-04-14
3,MSFT,2024-04-15/2024-04-21,-0.13140514000000006,-0.09652273214285714,-0.025447,50,7,2024-04-15,2024-04-21
3,MSFT,2024-04-22/2024-04-28,0.2169212181818182,0.21118051791066078,0.25935850000000005,55,7,2024-04-22,2024-04-28
3,MSFT,2024-04-29/2024-05-05,0.13490845833333331,0.15440256632653057,0.18468849999999998,48,7,2024-04-29,2024-05-05
3,MSFT,2024-05-06/2024-05-12,-0.021320132352941175,-0.04031687993197277,0.0335925,68,7,2024-05-06,2024-05-12
3,MSFT,2024-05-13/2024-05-19,-0.02492302040816326,-0.02728836587301587,0.097039,49,7,2024-05-13,2024-05-19
3,MSFT,2024-05-20/2024-05-26,0.07260108737864078,0.023077605734154127,0.1310735,103,7,2024-05-20,2024-05-26
3,MSFT,2024-05-27/2024-06-02,0.05058025000000001,0.042134300595238094,0.09362200000000001,32,6,2024-05-27,2024-06-01
3,MSFT,2024-06-03/2024-06-09,-0.3213560188679246,-0.3305448488095238,-0.16586800000000002,53,7,2024-06-03,2024-06-09
3,MSFT,2024-06-10/2024-06-16,-0.044823327868852465,0.052664979591836754,0.253744,61,7,2024-06-10,2024-06-16
3,MSFT,2024-06-17/2024-06-23,-0.13086763157894735,-0.05270438450292397,-0.208478,57,7,2024-06-17,2024-06-23
3,MSFT,2024-06-24/2024-06-30,-0.24545259999999997,-0.21207593877551023,-0.169821,45,7,2024-06-24,2024-06-30
3,MSFT,2024-07-01/2024-07-07,-0.162848375,-0.21364422925170068,-0.139078,32,7,2024-07-01,2024-07-07
3,MSFT,2024-07-08/2024-07-14,-0.16981494117647059,-0.15786278988633917,-0.298836,68,7,2024-07-08,2024-07-14
3,MSFT,2024-07-15/2024-07-21,-0.5929366319018405,-0.3679389320846799,-0.4124805,489,7,2024-07-15,2024-07-21
3,MSFT,2024-07-22/2024-07-28,-0.1674943382352941,-0.11814696510989012,-0.3311635,68,7,2024-07-22,2024-07-28
3,MSFT,2024-07-29/2024-08-04,-0.31821982142857147,-0.2520665882034632,-0.288351,56,7,2024-07-29,2024-08-04
3,MSFT,2024-08-05/2024-08-11,-0.3490576734693877,-0.3310079850958565,-0.413423,49,7,2024-08-05,2024-08-11
3,MSFT,2024-08-12/2024-08-18,-0.49201219047619044,-0.3803569178571428,-0.619316,21,5,2024-08-12,2024-08-18
3,MSFT,2024-08-19/2024-08-25,-0.06567903225806453,-0.16340799047619048,0.017883,31,7,2024-08-19,2024-08-25
3,MSFT,2024-08-26/2024-09-01,-0.04746887096774192,-0.03969131249999999,-0.12692925000000002,31,6,2024-08-27,2024-09-01
3,MSFT,2024-09-02/2024-09-08,0.08819533333333332,0.034888824074074065,0.132946,33,6,2024-09-02,2024-09-07
3,MSFT,2024-09-09/2024-09-15,-0.015910096774193548,0.05092797910537215,0.112794,62,7,2024-09-09,2024-09-15
3,MSFT,2024-09-16/2024-09-22,0.2029193125,0.2509656946910343,0.28772949999999997,64,7,2024-09-16,2024-09-22
3,MSFT,2024-09-23/2024-09-29,0.026088527777777776,0.042360449999999994,0.090551,36,7,2024-09-23,2024-09-29
3,MSFT,2024-09-30/2024-10-06,-0.0002810689655172344,-0.09494534797008547,-0.10074875,58,6,2024-09-30,2024-10-05
3,MSFT,2024-10-07/2024-10-13,0.04338614285714284,-0.03179596666666667,0.008710499999999996,21,6,2024-10-07,2024-10-13
3,MSFT,2024-10-14/2024-10-20,-0.12494195,0.018424736734693883,-0.005369,20,7,2024-10-14,2024-10-20
3,MSFT,2024-10-21/2024-10-27,0.10256723913043479,0.1265855208384208,0.2443875,46,6,2024-10-21,2024-10-26
3,MSFT,2024-10-28/2024-11-03,-0.1951872340425532,-0.22204376144093999,-0.000201,47,7,2024-10-28,2024-11-03
3,MSFT,2024-11-04/2024-11-10,0.3157357962962963,0.21881427262386738,0.405061,54,7,2024-11-04,2024-11-10
3,MSFT,2024-11-11/2024-11-17,-0.07912618446601945,-0.07135720004547275,-0.0009239999999999999,103,7,2024-11-11,2024-11-17
3,MSFT,2024-11-18/2024-11-24,0.04667413186813185,0.002787097718574604,0.016708,91,7,2024-11-18,2024-11-24
3,MSFT,2024-11-25/2024-12-01,-0.3448255378151261,-0.2518138390051125,-0.349352,119,7,2024-11-25,2024-12-01
3,MSFT,2024-12-02/2024-12-08,-0.17991277319587629,-0.18992913898650368,-0.117434,97,7,2024-12-02,2024-12-08
3,MSFT,2024-12-09/2024-12-15,-0.101297109375,-0.1749692379794159,-0.0916555,128,7,2024-12-09,2024-12-15
3,MSFT,2024-12-16/2024-12-22,0.03711760344827587,0.07430012074829932,0.060176,58,7,2024-12-16,2024-12-22
3,MSFT,2024-12-23/2024-12-29,-0.014299132075471701,0.011368916950113371,0.044634,53,7,2024-12-23,2024-12-29
3,MSFT,2024-12-30/2025-01-05,0.24215484210526314,0.2729471396258503,0.241195,57,7,2024-12-30,2025-01-05
3,MSFT,2025-01-06/2025-01-12,0.16499655688622752,0.044571480997813544,0.046925499999999995,167,7,2025-01-06,2025-01-12
3,MSFT,2025-01-13/2025-01-19,-0.12853874561403508,-0.19551716287458118,-0.2582385,114,7,2025-01-13,2025-01-19
3,MSFT,2025-01-20/2025-01-26,-0.08338725555555557,-0.05335314552179847,-0.00726700000000001,90,7,2025-01-20,2025-01-26
3,MSFT,2025-01-27/2025-02-02,-0.05832238495575221,-0.10867551241258082,0.029864,226,7,2025-01-27,2025-02-02
3,MSFT,2025-02-03/2025-02-09,-0.13088592436974789,-0.09946150266240607,0.005853,119,7,2025-02-03,2025-02-09
3,MSFT,2025-02-10/2025-02-16,0.007102117021276593,0.04357852427730998,0.004760499999999984,94,7,2025-02-10,2025-02-16
3,MSFT,2025-02-17/2025-02-23,0.10737900653594769,0.003390919150884079,0.000250000000000028,153,7,2025-02-17,2025-02-23
3,MSFT,2025-02-24/2025-03-02,-0.1984299837837838,-0.2365974976551634,-0.287455,185,7,2025-02-24,2025-03-02
3,MSFT,2025-03-03/2025-03-09,-0.04894133928571429,0.011465612204881943,0.025645,112,7,2025-03-03,2025-03-09
3,MSFT,2025-03-10/2025-03-16,0.028217793814432984,-0.035307606963838174,0.037908,97,7,2025-03-10,2025-03-16
3,MSFT,2025-03-17/2025-03-23,-0.0014408131868131873,0.006653954501800723,0.076691,91,7,2025-03-17,2025-03-23
3,MSFT,2025-03-24/2025-03-30,-0.0378761294117647,-0.03682068947368421,0.031359,85,7,2025-03-24,2025-03-30
3,MSFT,2025-03-31/2025-04-06,0.035652768867924525,0.014035029710574782,0.02891,212,7,2025-03-31,2025-04-06
3,MSFT,2025-04-07/2025-04-13,-0.3036375341614907,-0.2861345581254962,-0.114859,161,7,2025-04-07,2025-04-13
3,MSFT,2025-04-14/2025-04-20,-0.16115853086419754,-0.2391624141620285,-0.35606,81,7,2025-04-14,2025-04-20
3,MSFT,2025-04-21/2025-04-27,-0.014005011363636362,-0.0005015265056022478,0.028407500000000002,88,7,2025-04-21,2025-04-27
3,MSFT,2025-04-28/2025-05-04,0.1156504864864865,0.0519706458654573,0.020019000000000002,222,7,2025-04-28,2025-05-04
3,MSFT,2025-05-05/2025-05-11,-0.06043517333333334,-0.13745267228867625,-0.081034,150,7,2025-05-05,2025-05-11
3,MSFT,2025-05-12/2025-05-18,-0.2730921274509804,-0.2505589068823186,-0.392552,204,7,2025-05-12,2025-05-18
3,MSFT,2025-05-19/2025-05-25,-0.15868858775510203,-0.17568002725263682,-0.2471775,245,7,2025-05-19,2025-05-25
3,MSFT,2025-05-26/2025-06-01,-0.12959615833333332,-0.13397712244897958,-0.0716285,120,7,2025-05-26,2025-06-01
3,MSFT,2025-06-02/2025-06-08,-0.11167977064220183,-0.0172925113397383,0.015633,109,7,2025-06-02,2025-06-08
3,MSFT,2025-06-09/2025-06-15,-0.005179622222222221,-0.05766831504485852,0.026848,90,7,2025-06-09,2025-06-15
3,MSFT,2025-06-16/2025-06-22,-0.2497341793103448,-0.21561982476577563,-0.282816,145,7,2025-06-16,2025-06-22
3,MSFT,2025-06-23/2025-06-29,-0.15678738095238096,-0.09229000983302413,0.00209800000000002,147,7,2025-06-23,2025-06-29
3,MSFT,2025-06-30/2025-07-06,-0.3514712242152467,-0.30776821079674294,-0.6069260000000001,223,7,2025-06-30,2025-07-06
3,MSFT,2025-07-07/2025-07-13,-0.10109697419354838,-0.1136830647578688,-0.188146,155,7,2025-07-07,2025-07-13
3,MSFT,2025-07-14/2025-07-20,-0.200218528,-0.20305454771945622,-0.126661,125,7,2025-07-14,2025-07-20
3,MSFT,2025-07-21/2025-07-27,-0.3525918346153846,-0.3112742608325621,-0.3903415,260,7,2025-07-21,2025-07-27
3,MSFT,2025-07-28/2025-08-03,0.006450767716535428,-0.11555047724413194,-0.0666455,254,7,2025-07-28,2025-08-03
3,MSFT,2025-08-04/2025-08-10,-0.12327734108527132,-0.16103159283713486,-0.215011,129,7,2025-08-04,2025-08-10
3,MSFT,2025-08-11/2025-08-17,-0.12099082524271844,-0.08364626978021979,-0.038942,103,7,2025-08-11,2025-08-17
3,MSFT,2025-08-18/2025-08-24,-0.23422202054794522,-0.17693637726309827,-0.135599,146,7,2025-08-18,2025-08-24
3,MSFT,2025-08-25/2025-08-31,-0.1968095,-0.17618424239436584,-0.2331185,148,7,2025-08-25,2025-08-31
3,MSFT,2025-09-01/2025-09-07,-0.04667138775510204,-0.03796127123612603,-0.040106,98,7,2025-09-01,2025-09-07
3,MSFT,2025-09-08/2025-09-14,-0.06535341860465116,-0.12135787639055622,0.02371,129,7,2025-09-08,2025-09-14
3,MSFT,2025-09-15/2025-09-21,0.011127157534246574,0.033328224755864284,0.085114,146,7,2025-09-15,2025-09-21
