ticker,trade_date,close,log_close,log_return
MSFT,2016-09-21,25.4397640228,3.236313462595567,-0.010549830848816999
MSFT,2016-09-22,25.917842865,3.2549316452199384,0.018618182624371205
MSFT,2016-09-23,25.6409358978,3.244190132860566,-0.010741512359372596
MSFT,2016-09-26,25.6196308136,3.2433588862788914,-0.0008312465816744385
MSFT,2016-09-27,25.8847007751,3.253652090507255,0.01029320422836344
MSFT,2016-09-28,25.7285041809,3.247599489388034,-0.006052601119220569
MSFT,2016-09-29,25.6220035553,3.243451496193892,-0.004147993194142163
MSFT,2016-09-30,25.915473938,3.2548402396473164,0.011388743453424333
MSFT,2016-10-03,25.9533424377,3.256300404311724,0.0014601646644076816
MSFT,2016-10-04,26.1190109253,3.2626634371254237,0.006363032813699654
MSFT,2016-10-05,26.2444515228,3.2674545961357278,0.004791159010304025
MSFT,2016-10-06,26.3107128143,3.2699761875890343,0.0025215914533065487
MSFT,2016-10-07,26.2610149384,3.268085517724118,-0.0018906698649163722
MSFT,2016-10-10,26.2681121826,3.268355739013988,0.0002702212898699763
MSFT,2016-10-11,25.2551651001,3.22903069322195,-0.039325045792037994
MSFT,2016-10-12,24.8906917572,3.2144939085686257,-0.014536784653324197
MSFT,2016-10-13,25.0161266327,3.2195206822110043,0.005026773642378579
MSFT,2016-10-14,25.0161266327,3.2195206822110043,0.0
MSFT,2016-10-17,24.8717536926,3.213732769708061,-0.005787912502943193
MSFT,2016-10-18,24.9025230408,3.2149691252771935,0.0012363555691323747
MSFT,2016-10-19,24.7841835022,3.2102056877061735,-0.004763437571019935
MSFT,2016-10-20,25.0729217529,3.2217884491728803,0.011582761466706781
MSFT,2016-10-21,24.8362579346,3.2123045989616825,-0.009483850211197797
MSFT,2016-10-24,24.9735279083,3.2178163801868225,0.005511781225139956
MSFT,2016-10-25,24.3392448425,3.1920900617083228,-0.02572631847849971
MSFT,2016-10-26,24.0221061707,3.178974496850281,-0.013115564858041662
MSFT,2016-10-27,23.9487400055,3.1759157130993074,-0.0030587837509736815
MSFT,2016-10-28,23.9085006714,3.1742340723271427,-0.0016816407721647053
MSFT,2016-10-31,24.6114234924,3.203210704761873,0.028976632434730476
MSFT,2016-11-01,23.9818725586,3.1772982348992556,-0.025912469862617638
MSFT,2016-11-02,23.7333641052,3.1668818263163954,-0.010416408582860193
MSFT,2016-11-03,23.4966983795,3.1568599167904763,-0.010021909525919082
MSFT,2016-11-04,23.5345649719,3.158470190378041,0.0016102735875649365
MSFT,2016-11-07,23.8540687561,3.1719548005242526,0.013484610146211384
MSFT,2016-11-08,23.8446006775,3.1715578050173847,-0.0003969955068678921
MSFT,2016-11-09,24.649471283,3.2047554512931495,0.033197646275764825
MSFT,2016-11-10,25.0032367706,3.219005287311577,0.014249836018427331
MSFT,2016-11-11,25.2833919525,3.2301477356141857,0.011142448302608798
MSFT,2016-11-14,25.2976455688,3.2307113308813364,0.0005635952671507738
MSFT,2016-11-15,25.1955471039,3.2266672766775093,-0.004044054203827141
MSFT,2016-11-16,24.9462585449,3.216723852832444,-0.00994342384506508
MSFT,2016-11-17,25.0341033936,3.22023903102433,0.0035151781918858482
MSFT,2016-11-18,24.8774032593,3.213959891817075,-0.006279139207255202
MSFT,2016-11-21,24.8394165039,3.21243176660822,-0.0015281252088548136
MSFT,2016-11-22,24.9937362671,3.2186252441594774,0.00619347755125732
MSFT,2016-11-23,25.2335395813,3.228174045373329,0.00954880121385182
MSFT,2016-11-25,25.4377231598,3.236233236031163,0.008059190657833781
MSFT,2016-11-28,25.1575660706,3.2251586891003483,-0.011074546930814666
MSFT,2016-11-29,25.376001358,3.2338038989675684,0.00864520986722006
MSFT,2016-11-30,25.0151138306,3.2194801954235186,-0.01432370354404977
MSFT,2016-12-01,25.1361923218,3.224308732733199,0.004828537309680581
MSFT,2016-12-02,25.0246047974,3.2198595327648962,-0.004449199968302953
MSFT,2016-12-05,25.252532959,3.2289264658980557,0.009066933133159427
MSFT,2016-12-06,25.7012634277,3.246540151303726,0.01761368540567032
MSFT,2016-12-07,25.3071403503,3.2310865831994313,-0.015453568104294657
MSFT,2016-12-08,25.6514072418,3.2445984333399167,0.013511850140485393
MSFT,2016-12-09,25.5231990814,3.239587806474433,-0.005010626865483925
MSFT,2016-12-12,24.9533786774,3.217009230961211,-0.022578575513221733
MSFT,2016-12-13,25.0222320557,3.2197647119190256,0.0027554809578145267
MSFT,2016-12-14,24.948633194,3.2168190388933424,-0.00294567302568316
MSFT,2016-12-15,25.0103569031,3.2192900152035397,0.002470976310197326
MSFT,2016-12-16,24.8892726898,3.214436894972246,-0.004853120231293584
MSFT,2016-12-19,24.7468204498,3.208697014087402,-0.0057398808848443394
MSFT,2016-12-20,24.8607826233,3.213291566813912,0.004594552726510326
MSFT,2016-12-21,24.3431911469,3.1922521860691293,-0.021039380744782843
MSFT,2016-12-22,24.2767181396,3.189517789823094,-0.002734396246035331
MSFT,2016-12-23,24.5070152283,3.1989594124133753,0.009441622590281362
MSFT,2016-12-27,24.7017097473,3.2068724617767623,0.007913049363386992
MSFT,2016-12-28,24.5283794403,3.199830791689354,-0.007041670087408303
MSFT,2016-12-29,24.5640029907,3.201282078218489,0.0014512865291349542
MSFT,2016-12-30,24.4144268036,3.195174220015011,-0.006107858203478145
MSFT,2017-01-03,24.3621883392,3.1930322721074194,-0.0021419479075914793
MSFT,2017-01-04,24.9248886108,3.2158668468629914,0.022834574755572046
MSFT,2017-01-05,24.4951496124,3.1984751229469617,-0.017391723916029722
MSFT,2017-01-06,24.6257266998,3.2037916972744984,0.005316574327536738
MSFT,2017-01-09,24.5117664337,3.19915326486151,-0.004638432412988447
MSFT,2017-01-10,24.6945858002,3.2065840212339873,0.007430756372477365
MSFT,2017-01-11,24.1366386414,3.183730961624364,-0.02285305960962347
MSFT,2017-01-12,24.2197322845,3.187167684575004,0.0034367229506400143
MSFT,2017-01-13,24.0725326538,3.18107146660869,-0.006096217966313766
MSFT,2017-01-17,23.519329071,3.157822596730698,-0.023248869877992018
MSFT,2017-01-18,23.5050868988,3.157216861503933,-0.0006057352267649918
MSFT,2017-01-19,23.2676563263,3.1470642557099344,-0.010152605793998681
MSFT,2017-01-20,23.2724056244,3.147268350759121,0.00020409504918639243
MSFT,2017-01-23,23.2439136505,3.146043319290282,-0.0012250314688388997
MSFT,2017-01-24,23.2557907104,3.146554163835275,0.000510844544993283
MSFT,2017-01-25,23.4979572296,3.1569134909717946,0.010359327136519436
MSFT,2017-01-26,23.4860858917,3.156408156080884,-0.000505334890910536
MSFT,2017-01-27,23.7092723846,3.165866211483269,0.009458055402384868
MSFT,2017-01-30,23.5335788727,3.1584282894607925,-0.007437922022476506
MSFT,2017-01-31,24.1580085754,3.1846159431544616,0.026187653693669155
MSFT,2017-02-01,24.2553520203,3.188637294900459,0.004021351745997492
MSFT,2017-02-02,24.1176452637,3.1829437412101833,-0.005693553690275799
MSFT,2017-02-03,24.4073028564,3.194882384912069,0.011938643701885798
MSFT,2017-02-06,23.9561882019,3.1762266705201294,-0.018655714391939693
MSFT,2017-02-07,24.0226726532,3.178998078288843,0.0027714077687135408
MSFT,2017-02-08,23.7092723846,3.165866211483269,-0.013131866805573988
MSFT,2017-02-09,24.5853710175,3.2021515919641863,0.03628538048091734
MSFT,2017-02-10,24.5141448975,3.199250293707575,-0.002901298256611451
MSFT,2017-02-13,24.6708431244,3.2056221060578025,0.006371812350227657
MSFT,2017-02-14,24.8156661987,3.211475155291976,0.005853049234173291
MSFT,2017-02-15,25.0538253784,3.2210265255884987,0.009551370296522865
MSFT,2017-02-16,25.0085773468,3.219218859896957,-0.0018076656915417821
MSFT,2017-02-17,25.0633544922,3.2214067989374557,0.002187939040498854
MSFT,2017-02-21,25.1038379669,3.223020741496456,0.0016139425590000478
MSFT,2017-02-22,25.17527771,3.2258624697255107,0.0028417282290549295
MSFT,2017-02-23,25.3253211975,3.2318047330750486,0.005942263349537846
MSFT,2017-02-24,25.3848571777,3.234152822135746,0.0023480890606975002
MSFT,2017-02-27,25.5872898102,3.242095736403595,0.007942914267848877
MSFT,2017-02-28,25.320558548,3.231616656590329,-0.010479079813265901
MSFT,2017-03-01,25.7682914734,3.249144723413232,0.017528066822902755
MSFT,2017-03-02,25.4229602814,3.2356527137960787,-0.013492009617153133
MSFT,2017-03-03,25.5539512634,3.2407919529668745,0.00513923917079584
MSFT,2017-03-06,25.5015583038,3.2387395602501847,-0.002052392716689777
MSFT,2017-03-07,25.4110546112,3.2351843002567255,-0.003555259993459181
MSFT,2017-03-08,25.4682178497,3.23743131597794,0.0022470157212146624
MSFT,2017-03-09,25.5158443451,3.239299606075007,0.0018682900970667937
MSFT,2017-03-10,25.7397098541,3.248034929924962,0.008735323849955012
MSFT,2017-03-13,25.5396595001,3.2402325184912453,-0.007802411433716738
MSFT,2017-03-14,25.4420223236,3.236402229164654,-0.003830289326591352
MSFT,2017-03-15,25.6015815735,3.2426541297920415,0.006251900627387563
MSFT,2017-03-16,24.8894958496,3.2144458610357525,-0.028208268756289012
MSFT,2017-03-17,24.960943222,3.2173123321301764,0.00286647109442395
MSFT,2017-03-20,24.7608947754,3.2092655851036618,-0.008046747026514645
MSFT,2017-03-21,24.3607997894,3.1929752743799114,-0.016290310723750423
MSFT,2017-03-22,24.4227180481,3.195513766669707,0.002538492289795524
MSFT,2017-03-23,24.6489639282,3.204734868295014,0.009221101625306982
MSFT,2017-03-24,24.7251701355,3.2078217585973356,0.0030868903023217875
MSFT,2017-03-27,24.0583343506,3.1804814791642273,-0.02734027943310835
MSFT,2017-03-28,23.8178062439,3.170433462452526,-0.010048016711701191
MSFT,2017-03-29,23.8058948517,3.169933232853635,-0.0005002295988911776
MSFT,2017-03-30,24.0631065369,3.1806798184586307,0.010746585604995751
MSFT,2017-03-31,24.2083778381,3.1866987649091603,0.006018946450529583
MSFT,2017-04-03,24.0226154327,3.1789956963487076,-0.007703068560452664
MSFT,2017-04-04,23.8940143585,3.1736279823197697,-0.0053677140289378755
MSFT,2017-04-05,23.6439476013,3.163107166807578,-0.010520815512191639
MSFT,2017-04-06,23.9916572571,3.177706155628594,0.014598988821016068
MSFT,2017-04-07,23.9845161438,3.177408461467242,-0.00029769416135216886
MSFT,2017-04-10,23.8392391205,3.1713329256014107,-0.006075535865831316
MSFT,2017-04-11,23.9154472351,3.174524577986041,0.0031916523846304834
MSFT,2017-04-12,23.7844638824,3.1690325894746514,-0.005491988511389767
MSFT,2017-04-13,23.779706955,3.1688325680159735,-0.00020002145867792365
MSFT,2017-04-17,24.0940628052,3.1819654535151245,0.013132885499151037
MSFT,2017-04-18,24.120262146,3.1830522402078842,0.0010867866927597447
MSFT,2017-04-19,24.2655353546,3.189057045445037,0.006004805237152855
MSFT,2017-04-20,24.4227180481,3.195513766669707,0.006456721224669781
MSFT,2017-04-21,24.2345695496,3.1877801076211365,-0.007733659048570374
MSFT,2017-04-24,24.5632247925,3.201250397285728,0.013470289664591295
MSFT,2017-04-25,24.8561573029,3.213105500639276,0.011855103353548113
MSFT,2017-04-26,25.1871891022,3.2263354962937494,0.01322999565447347
MSFT,2017-04-27,25.3920021057,3.2344342467117437,0.00809875041799435
MSFT,2017-04-28,25.5015583038,3.2387395602501847,0.004305313538440991
MSFT,2017-05-01,25.620634079,3.2433980455378153,0.004658485287630576
MSFT,2017-05-02,26.4636993408,3.2757739577126563,0.03237591217484104
MSFT,2017-05-03,26.1421852112,3.2635503011519726,-0.012223656560683693
MSFT,2017-05-04,26.4017791748,3.273431400866314,0.009881099714341257
MSFT,2017-05-05,26.3946399689,3.2731609580575287,-0.00027044280878518734
MSFT,2017-05-08,26.2541236877,3.267823069564603,-0.005337888492925824
MSFT,2017-05-09,26.327955246,3.2706313117763304,0.0028082422117274852
MSFT,2017-05-10,26.4708442688,3.2760439110382613,0.005412599261930939
MSFT,2017-05-11,26.3255653381,3.2705405331208817,-0.005503377917379648
MSFT,2017-05-12,26.2922267914,3.2692733362351145,-0.0012671968857671523
MSFT,2017-05-15,26.4613132477,3.2756837888875614,0.006410452652446885
MSFT,2017-05-16,26.5375270844,3.2785598476374265,0.0028760587498650736
MSFT,2017-05-17,26.1744880676,3.2647851984984815,-0.013774649138944994
MSFT,2017-05-18,26.038351059,3.2595704919482613,-0.005214706550220161
MSFT,2017-05-19,26.2604694366,3.2680647452038243,0.008494253255562967
MSFT,2017-05-22,26.3536148071,3.2716054499086322,0.00354070470480794
MSFT,2017-05-23,26.4730396271,3.2761268425551697,0.004521392646537503
MSFT,2017-05-24,26.5255813599,3.2781096016924742,0.0019827591373045017
MSFT,2017-05-25,26.5590190887,3.2793693920248783,0.0012597903324040871
MSFT,2017-05-26,26.6067848206,3.2811662517068374,0.0017968596819590843
MSFT,2017-05-30,26.623506546,3.2817945302873506,0.0006282785805131752
MSFT,2017-05-31,26.769197464,3.287251878151244,0.0054573478638935136
MSFT,2017-06-01,27.0462551117,3.2975485525179593,0.01029667436671522
MSFT,2017-06-02,27.5908107758,3.3174827743795126,0.019934221861553247
MSFT,2017-06-05,27.3304729462,3.308002304810371,-0.009480469569141725
MSFT,2017-06-06,27.2086677551,3.30353559000517,-0.004466714805200667
MSFT,2017-06-07,27.1943359375,3.303008714025582,-0.0005268759795882261
MSFT,2017-06-08,27.146572113,3.301250781060748,-0.0017579329648338415
MSFT,2017-06-09,26.8193588257,3.289123970994313,-0.012126810066435123
MSFT,2017-06-12,26.6091766357,3.281256142598072,-0.007867828396241006
MSFT,2017-06-13,26.597240448,3.2808074678496313,-0.00044867474844068056
MSFT,2017-06-14,26.7883071899,3.287965493426431,0.007158025576799787
MSFT,2017-06-15,26.4610939026,3.275675499578295,-0.012289993848136227
MSFT,2017-06-16,26.6617202759,3.2832288391466884,0.007553339568393547
MSFT,2017-06-19,26.9698219299,3.2947185346048142,0.011489695458125837
MSFT,2017-06-20,26.9626560211,3.294452798294731,-0.0002657363100833088
MSFT,2017-06-21,27.2182216644,3.3038866631419976,0.009433864847266715
MSFT,2017-06-22,27.7771034241,3.3242120634989423,0.020325400356944634
MSFT,2017-06-23,28.0637168884,3.334477528068762,0.010265464569819915
MSFT,2017-06-26,28.18791008,3.338893165449755,0.00441563738099271
MSFT,2017-06-27,28.0852108002,3.3352431317493556,-0.003650033700399291
MSFT,2017-06-28,28.3646564484,3.345143878891327,0.009900747141971422
MSFT,2017-06-29,28.0207157135,3.3329440835341084,-0.012199795357218601
MSFT,2017-06-30,28.0637168884,3.334477528068762,0.0015334445346537606
MSFT,2017-07-03,27.9132423401,3.3291012120692343,-0.005376315999527925
MSFT,2017-07-05,27.765165329,3.3237821892589503,-0.005319022810283958
MSFT,2017-07-06,27.7102279663,3.321801585701386,-0.0019806035575644643
MSFT,2017-07-07,28.1067123413,3.3360084211698746,0.014206835468488777
MSFT,2017-07-10,27.800989151,3.3250716010348267,-0.010936820135047931
MSFT,2017-07-11,27.9180278778,3.3292726406501365,0.004201039615309821
MSFT,2017-07-12,27.7699337006,3.323953913868973,-0.00531872678116363
MSFT,2017-07-13,27.6242485046,3.318693956014503,-0.005259957854470088
MSFT,2017-07-14,27.5263252258,3.3151428277095136,-0.0035511283049891595
MSFT,2017-07-17,27.7245578766,3.322318586368072,0.007175758658558351
MSFT,2017-07-18,28.0016098022,3.332262001458263,0.009943415090190921
MSFT,2017-07-19,27.9323482513,3.329785452731499,-0.0024765487267637276
MSFT,2017-07-20,27.9275760651,3.329614590122213,-0.00017086260928600439
MSFT,2017-07-21,28.178358078,3.3385542392655814,0.0089396491433682
MSFT,2017-07-24,28.2141876221,3.339824958594756,0.0012707193291747743
MSFT,2017-07-25,28.2332954407,3.3405019708650316,0.000677012270275501
MSFT,2017-07-26,27.9992294312,3.3321769894822273,-0.008324981382804353
MSFT,2017-07-27,27.7842712402,3.3244700778545293,-0.007706911627697988
MSFT,2017-07-28,27.8248729706,3.325930331853793,0.0014602539992636387
MSFT,2017-07-31,27.6839542389,3.32085297599819,-0.005077355855602761
MSFT,2017-08-01,27.6529083252,3.3197309059884788,-0.001122070009711429
MSFT,2017-08-02,27.5669250488,3.3166166863091453,-0.003114219679333452
MSFT,2017-08-03,27.5621452332,3.316443281766405,-0.0001734045427403963
MSFT,2017-08-04,27.5478248596,3.3159235800174036,-0.000519701749001289
MSFT,2017-08-07,27.7603874207,3.323610091618308,0.007686511600904389
MSFT,2017-08-08,27.1298542023,3.300634752616592,-0.022975339001716222
MSFT,2017-08-09,27.332862854,3.3080897457894674,0.007454993172875568
MSFT,2017-08-10,27.8845844269,3.328074006624852,0.01998426083538485
MSFT,2017-08-11,28.073266983,3.3348177705981437,0.006743763973291461
MSFT,2017-08-14,28.0565414429,3.334221811300791,-0.0005959592973527883
MSFT,2017-08-15,27.9514560699,3.3304692937683336,-0.0037525175324573112
MSFT,2017-08-16,28.3322563171,3.3440009547620724,0.013531660993738814
MSFT,2017-08-17,28.250831604,3.3411228944689153,-0.00287806029315707
MSFT,2017-08-18,28.2364578247,3.340613973621213,-0.0005089208477024876
MSFT,2017-08-21,28.3777599335,3.3456057374503536,0.004991763829140794
MSFT,2017-08-22,28.6028804779,3.3535074287647797,0.007901691314426085
MSFT,2017-08-23,28.5166683197,3.3504887696373618,-0.003018659127417944
MSFT,2017-08-24,28.7250289917,3.3577688330189055,0.007280063381543744
MSFT,2017-08-25,28.7322158813,3.3580189978032897,0.0002501647843842214
MSFT,2017-08-28,29.1609039307,3.372828905655197,0.0148099078519075
MSFT,2017-08-29,29.1800670624,3.373485841323664,0.0006569356684669181
MSFT,2017-08-30,28.8926753998,3.3635881166217243,-0.009897724701939836
MSFT,2017-08-31,29.6446876526,3.3892829408447587,0.025694824223034374
MSFT,2017-09-01,29.3549022675,3.379459560179999,-0.009823380664759629
MSFT,2017-09-05,29.0148162842,3.3678066058699843,-0.011652954310014785
MSFT,2017-09-06,29.1369571686,3.3720073741960572,0.004200768326072968
MSFT,2017-09-07,28.8878860474,3.363422339332926,-0.008585034863131114
MSFT,2017-09-08,28.7178421021,3.3575186056364417,-0.005903733696484448
MSFT,2017-09-11,29.1106147766,3.3711028766207516,0.01358427098430992
MSFT,2017-09-12,29.3022136688,3.377663065005303,0.006560188384551413
MSFT,2017-09-13,29.417175293,3.3815786974094166,0.003915632404113634
MSFT,2017-09-14,29.469865799,3.3833682429217933,0.0017895455123766446
MSFT,2017-09-15,29.1178035736,3.371349793752977,-0.012018449168816225
MSFT,2017-09-18,29.1513347626,3.3725007012027417,0.0011509074497646488
MSFT,2017-09-19,29.1944351196,3.3739781130160327,0.0014774118132909742
MSFT,2017-09-20,29.0387706757,3.368631856956572,-0.005346256059460597
MSFT,2017-09-21,29.0291919708,3.3683019433673804,-0.0003299135891916549
MSFT,2017-09-22,29.0746955872,3.369868228434183,0.001566285066802564
MSFT,2017-09-25,29.1106147766,3.3711028766207516,0.0012346481865685988
MSFT,2017-09-26,28.7034740448,3.3570181622971385,-0.014084714323613134
MSFT,2017-09-27,29.0291919708,3.3683019433673804,0.011283781070241972
MSFT,2017-09-28,28.8926753998,3.3635881166217243,-0.0047138267456561245
MSFT,2017-09-29,28.9525527954,3.365658379592564,0.002070262970839565
MSFT,2017-10-02,29.3716640472,3.3800304016647655,0.014372022072201673
