week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2018-12-24,44,MCD,-0.0384663999999999,11.0,5.0,True,False,0.04271974841029191,4.0,False,False
2018-12-31,44,MCD,-0.2011101261904762,42.0,6.0,True,False,0.04763765809133558,4.0,False,False
2019-01-07,44,MCD,-0.0408951377777777,17.0,5.0,True,False,0.017438989786968673,5.0,False,False
2019-01-14,44,MCD,-0.4142654412348273,62.0,6.0,True,False,0.11833760258727688,5.0,False,False
2019-01-21,44,MCD,-0.1756359218559218,46.0,5.0,True,False,0.009511296683055726,4.0,False,False
2019-01-28,44,MCD,-0.0853293769841269,33.0,6.0,True,False,-0.041414124481561565,5.0,False,False
2019-02-04,44,MCD,-0.3543826277777778,15.0,6.0,True,False,-0.0031759970612150745,5.0,False,False
2019-02-11,44,MCD,-0.0424387372912801,28.0,7.0,True,False,0.02857319668917846,5.0,False,False
2019-02-18,44,MCD,0.0405502633333333,15.0,5.0,True,False,-0.0010313204281606758,4.0,False,False
2019-02-25,44,MCD,-0.070163725,13.0,4.0,True,False,0.012970748409659283,5.0,False,False
2019-03-04,44,MCD,-0.0701070071428571,24.0,7.0,True,False,-0.022775364787944063,5.0,False,False
2019-03-11,44,MCD,0.0255461999999999,7.0,5.0,True,False,0.022434210906715712,5.0,False,False
2019-03-18,44,MCD,-0.2336002476190476,16.0,7.0,True,False,-0.08138047418247707,5.0,False,False
2019-03-25,44,MCD,0.0230544019091847,49.0,6.0,True,False,0.021246186325175387,5.0,False,False
2019-04-01,44,MCD,-0.0703615966666666,20.0,5.0,True,False,0.05259738201813979,5.0,False,False
2019-04-08,44,MCD,-0.20737275,15.0,6.0,True,False,0.03679746672489692,5.0,False,False
2019-04-15,44,MCD,-0.1211161380952381,21.0,7.0,True,False,-0.004651129521213715,4.0,False,False
2019-04-22,44,MCD,-0.0694714476190476,25.0,7.0,True,False,0.010599446095015175,5.0,False,False
2019-04-29,44,MCD,-0.1957452244897959,43.0,7.0,True,False,0.01179196369078861,5.0,False,False
2019-05-06,44,MCD,-0.1413492133292633,46.0,6.0,True,False,-0.03748960610339758,5.0,False,False
2019-05-13,44,MCD,-0.1602507166666666,47.0,7.0,True,False,-0.040709683601322766,5.0,False,False
2019-05-20,44,MCD,-0.3607248977339181,67.0,5.0,True,False,-0.007776603753879563,5.0,False,False
2019-05-27,44,MCD,0.277486125,31.0,6.0,True,False,-0.057701160383891725,4.0,False,False
2019-06-03,44,MCD,-0.0744538979591836,28.0,7.0,True,False,0.03975389281213326,5.0,False,False
2019-06-10,44,MCD,0.0445739142857142,23.0,7.0,True,False,0.01835562212185815,5.0,False,False
2019-06-17,44,MCD,-0.2217621285714285,23.0,7.0,True,False,0.0028492329022293816,5.0,False,False
2019-06-24,44,MCD,-0.0589448055555555,25.0,6.0,True,False,0.030814810848466045,5.0,False,False
2019-07-01,44,MCD,-0.0547334444444444,18.0,6.0,True,False,0.008925572266223814,4.0,False,False
2019-07-08,44,MCD,-0.0967340251322751,22.0,6.0,True,False,0.006472359472974976,5.0,False,False
2019-07-15,44,MCD,0.1002171507936507,25.0,6.0,True,False,-0.0016991354009352477,5.0,False,False
2019-07-22,44,MCD,0.11007347,26.0,5.0,True,False,0.04554534190624926,5.0,False,False
2019-07-29,44,MCD,-0.2586089115079364,28.0,6.0,True,False,-0.04622595673553098,5.0,False,False
2019-08-05,44,MCD,-0.20205884,18.0,5.0,True,False,-0.03639279090114611,5.0,False,False
2019-08-12,44,MCD,-0.0365300952380952,19.0,7.0,True,False,-0.04697399408567371,5.0,False,False
2019-08-19,44,MCD,-0.1195297367346938,35.0,7.0,True,False,-0.020935440330407395,5.0,False,False
2019-08-26,44,MCD,-0.1397891571428571,16.0,5.0,True,False,0.0385378383758983,5.0,False,False
2019-09-02,44,MCD,-0.25588356,15.0,5.0,True,False,0.014534511585923227,4.0,False,False
2019-09-09,44,MCD,-0.3444900095238095,27.0,7.0,True,False,0.08433315993636636,5.0,False,False
2019-09-16,44,MCD,-0.0604045666666666,33.0,7.0,True,False,-0.01941162825947762,5.0,False,False
2019-09-23,44,MCD,0.1270343061224489,80.0,7.0,True,False,-0.008143823516842286,5.0,False,False
2019-09-30,44,MCD,-0.0316202619047619,37.0,7.0,True,False,-0.03396030151832319,5.0,False,False
2019-10-07,44,MCD,0.0641696083333333,13.0,4.0,True,False,0.018855314164602177,5.0,False,False
2019-10-14,44,MCD,-0.072674,12.0,6.0,True,False,0.04860897880775328,5.0,False,False
2019-10-21,44,MCD,-0.1141847455058099,54.0,7.0,True,False,0.04415077040142279,5.0,False,False
2019-10-28,44,MCD,-0.3858161350078492,37.0,7.0,True,False,0.002519025470807623,5.0,False,False
2019-11-04,44,MCD,-0.3763048193206793,133.0,7.0,True,False,0.04488908006589876,5.0,False,False
2019-11-11,44,MCD,-0.2052707015306122,41.0,7.0,True,False,-0.009971225039312248,5.0,False,False
2019-11-18,44,MCD,-0.311115300340136,35.0,7.0,True,False,0.007562909163127518,5.0,False,False
2019-11-25,44,MCD,-0.0492972529761904,20.0,6.0,True,False,0.00421024001864323,4.0,False,False
2019-12-02,44,MCD,-0.1041381957328386,38.0,7.0,True,False,0.015894546782020402,5.0,False,False
2019-12-09,44,MCD,-0.0717152268518518,40.0,6.0,True,False,0.022611377771696528,5.0,False,False
2019-12-16,44,MCD,-0.1149335059523809,25.0,7.0,True,False,0.014985718796510117,5.0,False,False
2019-12-23,44,MCD,-0.0454172295918367,37.0,7.0,True,False,0.011093978946064453,4.0,False,False
2019-12-30,44,MCD,-0.192852745021645,25.0,7.0,True,False,-0.012811605638147316,4.0,False,False
2020-01-06,44,MCD,-0.2625063928571429,43.0,6.0,True,False,-0.004595109085809401,5.0,False,False
2020-01-13,44,MCD,0.10075525,6.0,2.0,True,False,-0.0008636931714334217,5.0,False,False
2020-01-20,44,MCD,-0.3144261875,7.0,4.0,True,False,-0.03428930105603367,4.0,False,False
2020-01-27,44,MCD,0.0150356333333332,9.0,5.0,True,False,-0.021395923635352698,5.0,False,False
2020-02-03,44,MCD,-0.1733756666666666,9.0,3.0,True,False,0.05279997986480689,5.0,False,False
2020-02-10,44,MCD,0.4166669166666666,6.0,4.0,True,False,0.006910539544965566,5.0,False,False
2020-02-17,44,MCD,-0.0377093,7.0,5.0,True,False,-0.014160251427507653,4.0,False,False
2020-02-24,44,MCD,-0.1824559166666667,8.0,6.0,True,False,-0.18698880702332366,5.0,False,True
2020-03-02,44,MCD,-0.28058375,4.0,1.0,True,False,-0.09666373493017266,5.0,False,False
2020-03-09,44,MCD,0.24595825,5.0,4.0,True,False,-0.06218162197534083,5.0,False,False
2020-03-16,44,MCD,-0.0003755554545454,34.0,5.0,True,False,-0.20560394155043404,5.0,False,True
2020-03-23,44,MCD,-0.27690837,29.0,5.0,True,False,0.09359875792480388,5.0,False,False
2020-03-30,44,MCD,0.2346244444444444,14.0,6.0,True,False,-0.07546211749759113,5.0,False,False
2020-04-06,44,MCD,-0.1153582166666666,22.0,5.0,True,False,0.2160289621999696,4.0,False,True
2020-04-13,44,MCD,-0.6811562446969697,32.0,5.0,True,False,-0.06566545416185487,5.0,False,False
2020-04-20,44,MCD,0.1094851168831168,22.0,7.0,True,False,-0.04840365007844305,5.0,False,False
2020-04-27,44,MCD,-0.1242146011904762,34.0,7.0,True,False,0.0397754844691911,5.0,False,False
2020-05-04,44,MCD,0.1646749035714285,40.0,7.0,True,False,0.021008293138735645,5.0,False,False
2020-05-11,44,MCD,-0.0722736504329004,29.0,6.0,True,False,-0.09471642259122737,5.0,False,False
2020-05-18,44,MCD,-0.4314814375,24.0,6.0,True,False,0.055342803565756604,5.0,False,False
2020-05-25,44,MCD,-0.0674894749999999,13.0,5.0,True,False,0.06244041323121241,4.0,False,False
2020-06-01,44,MCD,-0.0119016527777777,15.0,6.0,True,False,0.1600335710290448,5.0,False,True
2020-06-08,44,MCD,-0.0382119936507936,33.0,6.0,True,False,-0.1260881391877433,5.0,False,False
2020-06-15,44,MCD,-0.0552406424242424,36.0,6.0,True,False,0.018789013756048245,5.0,False,False
2020-06-22,44,MCD,-0.0137651904761904,15.0,4.0,True,False,-0.08683129446697713,5.0,False,False
2020-06-29,44,MCD,-0.0916271333333333,19.0,6.0,True,False,0.00602944656557991,4.0,False,False
2020-07-06,44,MCD,0.0806529666666666,10.0,5.0,True,False,0.030862555691475446,5.0,False,False
2020-07-13,44,MCD,-0.08853345,8.0,4.0,True,False,-0.03387287484501478,5.0,False,False
2020-07-20,44,MCD,-0.534300375,5.0,4.0,True,False,0.047517855570020195,5.0,False,False
2020-07-27,44,MCD,-0.031552065,17.0,5.0,True,False,0.02153239825166109,5.0,False,False
2020-08-03,44,MCD,-0.077781,6.0,4.0,True,False,0.04825415601695715,5.0,False,False
2020-08-10,44,MCD,-0.1081456111111111,22.0,5.0,True,False,0.01369361887024656,5.0,False,False
2020-08-17,44,MCD,-0.17603758,18.0,5.0,True,False,-0.057936479487452175,5.0,False,False
2020-08-24,44,MCD,0.0299833999999999,12.0,5.0,True,False,0.05149332452627231,5.0,False,False
2020-08-31,44,MCD,-0.3534829201559934,65.0,7.0,True,False,0.0160260430275021,5.0,False,False
2020-09-07,44,MCD,0.0602115156177156,43.0,7.0,True,False,-0.039974673768206515,4.0,False,False
2020-09-14,44,MCD,-0.0721525820261438,39.0,6.0,True,False,-0.011437657275725766,5.0,False,False
2020-09-21,44,MCD,-0.1531633809523809,20.0,7.0,True,False,-0.07066589414301205,5.0,False,False
2020-09-28,44,MCD,-0.027961057070707,29.0,6.0,True,False,0.03019085805842625,5.0,False,False
2020-10-05,44,MCD,0.1918962525819088,53.0,6.0,True,False,0.04640745512090838,5.0,False,False
2020-10-12,44,MCD,-0.0696085204081632,34.0,7.0,True,False,-0.04516896949171256,5.0,False,False
2020-10-19,44,MCD,-0.0605442428571428,47.0,7.0,True,False,0.0268636058631766,5.0,False,False
2020-10-26,44,MCD,-0.1983332018140589,56.0,7.0,True,False,-0.049392654570014294,5.0,False,False
2020-11-02,44,MCD,-0.0284719087301587,51.0,7.0,True,False,0.02541272021911123,5.0,False,False
2020-11-09,44,MCD,0.1028714975490196,85.0,6.0,True,False,0.10494900169165522,5.0,False,False
2020-11-16,44,MCD,0.1287506222222222,15.0,6.0,True,False,-0.007061896941698009,5.0,False,False
2020-11-23,44,MCD,-0.0174231194444444,16.0,6.0,True,False,0.07817598309159335,4.0,False,False
2020-11-30,44,MCD,-0.101406331632653,38.0,7.0,True,False,0.016508637120519865,5.0,False,False
2020-12-07,44,MCD,-0.0654898571428571,60.0,7.0,True,False,-0.024889000935529815,5.0,False,False
2020-12-14,44,MCD,-0.0924130523809524,42.0,7.0,True,False,0.0034942334510641437,5.0,False,False
2020-12-21,44,MCD,0.0607177222222222,24.0,5.0,True,False,0.04401159494242046,4.0,False,False
2020-12-28,44,MCD,-0.337076,9.0,7.0,True,False,0.011614742688742297,4.0,False,False
2021-01-04,44,MCD,-0.0475365709183673,40.0,7.0,True,False,0.07068503471235354,5.0,False,False
2021-01-11,44,MCD,-0.2175338803030303,34.0,6.0,True,False,0.014647642939769057,5.0,False,False
2021-01-18,44,MCD,-0.390474863095238,30.0,7.0,True,False,-0.045236919648313556,4.0,False,False
2021-01-25,44,MCD,-0.13144215,31.0,6.0,True,False,-0.062111553033474376,5.0,False,False
2021-02-01,44,MCD,0.0743742374338624,27.0,6.0,True,False,0.08776983760043278,5.0,False,False
2021-02-08,44,MCD,0.048910338095238,37.0,6.0,True,False,0.030425407575640495,5.0,False,False
2021-02-15,44,MCD,-0.0669518252937538,70.0,7.0,True,False,0.03446084396839133,4.0,False,False
2021-02-22,44,MCD,0.0470268135792778,54.0,7.0,True,False,0.004909773479900625,5.0,False,False
2021-03-01,44,MCD,-0.2866361587301587,59.0,7.0,True,False,0.06695121506290125,5.0,False,False
2021-03-08,44,MCD,-0.079542375,9.0,4.0,True,False,0.026981456439656437,5.0,False,False
2021-03-15,44,MCD,-0.0063173928571428,25.0,7.0,True,False,0.015431168102371995,5.0,False,False
2021-03-22,44,MCD,-0.1945600833333333,18.0,5.0,True,False,0.003885811660851779,5.0,False,False
2021-03-29,44,MCD,-0.338786238095238,20.0,7.0,True,False,0.020724614270585917,4.0,False,False
2021-04-05,44,MCD,-0.0966351547619047,24.0,7.0,True,False,0.012581918043924833,5.0,False,False
2021-04-12,44,MCD,0.1163962761904762,17.0,7.0,True,False,-0.021229176783403858,5.0,False,False
2021-04-19,44,MCD,0.033971519047619,44.0,7.0,True,False,0.0007661363360305096,5.0,False,False
2021-04-26,44,MCD,-0.0752726023809523,44.0,7.0,True,False,0.03387618275978532,5.0,False,False
2021-05-03,44,MCD,-0.0056626499999999,12.0,5.0,True,False,0.039903618139270236,5.0,False,False
2021-05-10,44,MCD,0.3583392820861678,39.0,7.0,True,False,0.004258452425006887,5.0,False,False
2021-05-17,44,MCD,-0.4195719742063493,23.0,6.0,True,False,0.0009435859497290977,5.0,False,False
2021-05-24,44,MCD,0.083812506060606,28.0,6.0,True,False,-0.0002359889374883295,5.0,False,False
2021-05-31,44,MCD,0.0322055295238095,27.0,5.0,True,False,0.02474800640328878,4.0,False,False
2021-06-07,44,MCD,-0.1705304989795918,42.0,7.0,True,False,-0.0331289560809207,5.0,False,False
2021-06-14,44,MCD,-0.3699631904761906,23.0,7.0,True,False,-0.0764260178029672,5.0,False,False
2021-06-21,44,MCD,0.2892727166666666,14.0,5.0,True,False,0.07067636100950514,5.0,False,False
2021-06-28,44,MCD,-0.3459262666666666,19.0,7.0,True,False,-0.011356898400486148,5.0,False,False
2021-07-05,44,MCD,-0.2258270444444444,27.0,6.0,True,False,-0.027345087584322414,4.0,False,False
2021-07-12,44,MCD,-0.0812264761904762,24.0,6.0,True,False,-0.05440026319855207,5.0,False,False
2021-07-19,44,MCD,-0.0299102071428571,21.0,7.0,True,False,-0.00581849009081159,5.0,False,False
2021-07-26,44,MCD,0.2583096761904762,36.0,7.0,True,False,0.017355212068362214,5.0,False,False
2021-08-02,44,MCD,-0.2530745761904762,18.0,7.0,True,False,0.04560698361636861,5.0,False,False
2021-08-09,44,MCD,0.0309086178004535,36.0,7.0,True,False,0.03619840008534858,5.0,False,False
2021-08-16,44,MCD,-0.1517766904761905,14.0,7.0,True,False,-0.030734307315801068,5.0,False,False
2021-08-23,44,MCD,-0.1217814174603174,33.0,7.0,True,False,0.05118222855201626,5.0,False,False
2021-08-30,44,MCD,-0.2464407215522572,42.0,7.0,True,False,-0.029366499924458278,5.0,False,False
2021-09-06,44,MCD,0.0929992983516483,35.0,7.0,True,False,-0.019184200646523486,4.0,False,False
2021-09-13,44,MCD,-0.02469177,17.0,5.0,True,False,0.005695266365159046,5.0,False,False
2021-09-20,44,MCD,0.0672955680272108,36.0,7.0,True,False,0.0396953297348257,5.0,False,False
2021-09-27,44,MCD,-0.0548870238095238,18.0,7.0,True,False,0.022061826157278475,5.0,False,False
2021-10-04,44,MCD,0.1237490873015873,26.0,7.0,True,False,0.028828052885087718,5.0,False,False
2021-10-11,44,MCD,-0.0745656738095238,33.0,7.0,True,False,0.044765506906236485,5.0,False,False
2021-10-18,44,MCD,-0.0307297714285714,19.0,7.0,True,False,0.025549700342452297,5.0,False,False
2021-10-25,44,MCD,0.144001631792717,44.0,7.0,True,False,0.0044047713513837294,5.0,False,False
2021-11-01,44,MCD,-0.3220905476190476,23.0,6.0,True,False,-0.017097845592710215,5.0,False,False
2021-11-08,44,MCD,-0.2205274325396825,35.0,7.0,True,False,-0.0012783128796494125,5.0,False,False
2021-11-15,44,MCD,0.1856409444444444,20.0,6.0,True,False,-0.03271893952394711,5.0,False,False
2021-11-22,44,MCD,-0.2803679166666666,17.0,6.0,True,False,0.007898491227526616,4.0,False,False
2021-11-29,44,MCD,-0.0466088273809523,26.0,6.0,True,False,-0.037378277878233224,5.0,False,False
2021-12-06,44,MCD,0.0609960357142857,19.0,7.0,True,False,0.014707829235010905,5.0,False,False
2021-12-13,44,MCD,-0.2283364901960784,35.0,6.0,True,False,-0.014479740804321573,5.0,False,False
2021-12-20,44,MCD,-0.0833892638888889,34.0,6.0,True,False,0.012230979197706215,4.0,False,False
2021-12-27,44,MCD,-0.0780561666666666,14.0,7.0,True,False,0.001574937793997755,5.0,False,False
2022-01-03,44,MCD,-0.0696986285714285,19.0,7.0,True,False,0.10022247430467957,5.0,False,False
2022-01-10,44,MCD,-0.1643057916666666,13.0,6.0,True,False,-0.02616270376507357,5.0,False,False
2022-01-17,44,MCD,-0.0811377833333333,22.0,6.0,True,False,-0.06444122452855972,4.0,False,False
2022-01-24,44,MCD,0.0066569628862071,66.0,7.0,True,False,0.02092816621971272,5.0,False,False
2022-01-31,44,MCD,-0.208625569047619,28.0,7.0,True,False,0.051206027844631574,5.0,False,False
2022-02-07,44,MCD,-0.1264704,28.0,7.0,True,False,-0.007484375669315924,5.0,False,False
2022-02-14,44,MCD,-0.2517931946712018,33.0,7.0,True,False,-0.04176152532138078,5.0,False,False
2022-02-21,44,MCD,-0.1771822185064935,41.0,7.0,True,False,-0.02066462810088776,4.0,False,False
2022-02-28,44,MCD,-0.426319058080808,33.0,6.0,True,False,-0.08987727122736766,5.0,False,False
2022-03-07,44,MCD,-0.2303115652597402,107.0,7.0,True,False,-0.015256337507355333,5.0,False,False
2022-03-14,44,MCD,-0.1893781632653061,33.0,7.0,True,False,0.06177606077669395,5.0,False,False
2022-03-21,44,MCD,-0.0811995892453951,83.0,7.0,True,False,0.019162524939506653,5.0,False,False
2022-03-28,44,MCD,0.0167299526515151,47.0,7.0,True,False,-0.06690405574298852,5.0,False,False
2022-04-04,44,MCD,0.2173559952380952,39.0,7.0,True,False,-0.030534989288542924,5.0,False,False
2022-04-11,44,MCD,0.276766375,12.0,6.0,True,False,-0.054389472895433055,4.0,False,False
2022-04-18,44,MCD,-0.1916809857142857,32.0,7.0,True,False,-0.0002659958403712359,5.0,False,False
2022-04-25,44,MCD,-0.1334952122222222,31.0,5.0,True,False,-0.05134937283289931,5.0,False,False
2022-05-02,44,MCD,-0.0265957972222222,18.0,6.0,True,False,0.04841628329373737,5.0,False,False
2022-05-09,44,MCD,-0.1688508421717171,26.0,6.0,True,False,-0.06281338606515918,5.0,False,False
2022-05-16,44,MCD,-0.1147666118331543,130.0,7.0,True,False,-0.03795889315700407,5.0,False,False
2022-05-23,44,MCD,-0.13121160445486,79.0,7.0,True,False,0.08922375240221436,5.0,False,False
2022-05-30,44,MCD,-0.0320180813551736,57.0,7.0,True,False,-0.01693218789333706,4.0,False,False
2022-06-06,44,MCD,-0.078809466089466,63.0,7.0,True,False,-0.08713714868437705,5.0,False,False
2022-06-13,44,MCD,-0.1653843458834815,57.0,7.0,True,False,-0.038412925377623974,5.0,False,False
2022-06-20,44,MCD,0.0633049002267573,38.0,7.0,True,False,0.012144244252059622,4.0,False,False
2022-06-27,44,MCD,0.0537536707482993,45.0,7.0,True,False,-0.023486496591548445,5.0,False,False
2022-07-04,44,MCD,-0.0391815245207173,60.0,7.0,True,False,0.007261326942392454,4.0,False,False
2022-07-11,44,MCD,-0.0855302734725591,64.0,7.0,True,False,0.01436610447293285,5.0,False,False
2022-07-18,44,MCD,0.1359106462962963,44.0,6.0,True,False,0.03593570623447784,5.0,False,False
2022-07-25,44,MCD,0.0700937868480725,87.0,7.0,True,False,0.011302916767940818,5.0,False,False
2022-08-01,44,MCD,-0.1842853632343846,62.0,7.0,True,False,0.0044268222181105266,5.0,False,False
2022-08-08,44,MCD,-0.0431433420918367,59.0,7.0,True,False,0.0666343263132303,5.0,False,False
2022-08-15,44,MCD,0.0938187545918367,33.0,7.0,True,False,-0.02284835609160707,5.0,False,False
2022-08-22,44,MCD,0.012924887755102,32.0,7.0,True,False,-0.04172673393010928,5.0,False,False
2022-08-29,44,MCD,-0.0304933490929705,50.0,7.0,True,False,-0.011221710042514488,5.0,False,False
2022-09-05,44,MCD,0.003808404040404,59.0,7.0,True,False,0.04417869117635087,4.0,False,False
2022-09-12,44,MCD,0.0707532596938775,71.0,7.0,True,False,-0.0237487389323503,5.0,False,False
2022-09-19,44,MCD,-0.2183338779088559,56.0,7.0,True,False,-0.07262092683819121,5.0,False,False
2022-09-26,44,MCD,0.1569872412698412,58.0,7.0,True,False,-0.04942084174914374,5.0,False,False
2022-10-03,44,MCD,0.0164242094155844,63.0,7.0,True,False,0.01804814302483937,5.0,False,False
2022-10-10,44,MCD,-0.038449477056277,50.0,7.0,True,False,0.030426581987645474,5.0,False,False
2022-10-17,44,MCD,-0.0733777301561533,91.0,7.0,True,False,0.09760176822859545,5.0,False,False
2022-10-24,44,MCD,-0.0771157732452071,73.0,7.0,True,False,0.03458806801611081,5.0,False,False
2022-10-31,44,MCD,0.0202582231292516,86.0,7.0,True,False,0.01671970074753215,5.0,False,False
2022-11-07,44,MCD,0.0125144085837971,239.0,7.0,True,False,0.043091516594259804,5.0,False,False
2022-11-14,44,MCD,-0.0539982409255599,211.0,7.0,True,False,-0.032277715805574037,5.0,False,False
2022-11-21,44,MCD,0.001766607781922,229.0,7.0,True,False,0.013619974891263542,4.0,False,False
2022-11-28,44,MCD,0.079919685954175,477.0,7.0,True,False,-0.038091971083908494,5.0,False,False
2022-12-05,44,MCD,-0.0126149927174136,677.0,7.0,True,False,-0.10819754156776629,5.0,False,False
2022-12-12,44,MCD,0.0993115464730549,94.0,7.0,True,False,-0.02122436232268532,5.0,False,False
2022-12-19,44,MCD,0.0246209641723356,61.0,7.0,True,False,0.023999874857590253,5.0,False,False
2022-12-26,44,MCD,0.0917570506802721,66.0,7.0,True,False,0.01982077440101282,4.0,False,False
2023-01-02,44,MCD,-0.1122018844177829,128.0,6.0,True,False,0.03820972990744176,4.0,False,False
