week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2018-04-16,111,SBUX,-0.7537260000000001,5.0,2.0,True,False,0.02158386152911973,5.0,False,False
2018-04-23,111,SBUX,-0.5487781190476191,10.0,2.0,True,False,0.004844058709617904,5.0,False,False
2018-04-30,111,SBUX,0.16733,1.0,1.0,True,False,0.015746062298281238,5.0,False,False
2018-05-07,111,SBUX,0.2460487272727272,13.0,3.0,True,False,-0.04884580307878661,5.0,False,False
2018-05-14,111,SBUX,-0.0706195,2.0,2.0,True,False,-0.0027304053913583815,5.0,False,False
2018-05-21,111,SBUX,-0.0706195,0.0,,False,True,0.021202829975370818,5.0,False,False
2018-05-28,111,SBUX,-0.7845496666666666,3.0,3.0,True,False,0.008642353132874092,4.0,False,False
2018-06-04,111,SBUX,-0.129790625,14.0,3.0,True,False,0.0035636064379316323,5.0,False,False
2018-06-11,111,SBUX,-0.084379,3.0,3.0,True,False,0.0022953045970481867,5.0,False,False
2018-06-18,111,SBUX,-0.5394472261904761,34.0,4.0,True,False,-0.018189385511859335,5.0,False,False
2018-06-25,111,SBUX,-0.3350508599999999,10.0,5.0,True,False,-0.0366924397139341,5.0,False,False
2018-07-02,111,SBUX,-0.0894425,3.0,2.0,True,False,0.029092873141403075,4.0,False,False
2018-07-09,111,SBUX,0.0061720038610038,46.0,3.0,True,False,-0.02694927458273355,5.0,False,False
2018-07-16,111,SBUX,-0.913293,1.0,1.0,True,False,-0.01077422256210614,5.0,False,False
2018-07-23,111,SBUX,-0.1219956333333333,17.0,5.0,True,False,0.036812744484533866,5.0,False,False
2018-07-30,111,SBUX,0.2760241166666667,24.0,5.0,True,False,-0.02689051708078427,5.0,False,False
2018-08-06,111,SBUX,0.189847,2.0,2.0,True,False,-0.06727127847743208,5.0,False,False
2018-08-13,111,SBUX,0.13761325,5.0,2.0,True,False,-0.030486541404331824,5.0,False,False
2018-08-20,111,SBUX,0.362703,1.0,1.0,True,False,0.033475162599230224,5.0,False,False
2018-08-27,111,SBUX,0.1236485,9.0,5.0,True,False,0.02501371648880024,5.0,False,False
2018-09-03,111,SBUX,-0.41743125,4.0,2.0,True,False,-0.02581785268827641,4.0,False,False
2018-09-10,111,SBUX,-0.085016,1.0,1.0,True,False,0.007574507291469246,5.0,False,False
2018-09-17,111,SBUX,-0.243221,2.0,2.0,True,False,0.020899301092637934,5.0,False,False
2018-09-24,111,SBUX,0.00814025,3.0,2.0,True,False,0.013835114855396569,5.0,False,False
2018-10-01,111,SBUX,0.00814025,0.0,,False,True,-0.04124204530871811,5.0,False,False
2018-10-08,111,SBUX,0.1401655,14.0,3.0,True,False,-0.0521108721519985,5.0,False,False
2018-10-15,111,SBUX,-0.36389,2.0,2.0,True,False,-0.0007916731130324095,5.0,False,False
2018-10-22,111,SBUX,0.095306,2.0,1.0,True,False,-0.019533308583906894,5.0,False,False
2018-10-29,111,SBUX,0.6075508333333334,7.0,3.0,True,False,0.0571769292850135,5.0,False,False
2018-11-05,111,SBUX,0.5260185178571429,0.0,,False,True,0.03285675382486897,5.0,False,False
2018-11-12,111,SBUX,0.4444862023809524,0.0,,False,True,-0.04341360423786966,5.0,False,False
2018-11-19,111,SBUX,0.3629538869047619,0.0,,False,True,-0.05042788469064252,4.0,False,False
2018-11-26,111,SBUX,0.2814215714285714,0.0,,False,True,0.06994176616679937,5.0,False,False
2018-12-03,111,SBUX,0.1998892559523809,0.0,,False,True,-0.030793659575574672,4.0,False,False
2018-12-10,111,SBUX,0.1183569404761905,12.0,3.0,True,False,-0.015031832998239736,5.0,False,False
2018-12-17,111,SBUX,0.1462096011904762,0.0,,False,True,-0.10108790871645379,5.0,False,False
2018-12-24,111,SBUX,0.1740622619047619,0.0,,False,True,0.04923922854507712,4.0,False,False
2018-12-31,111,SBUX,0.2019149226190476,0.0,,False,True,0.0010019338375872877,4.0,False,False
2019-01-07,111,SBUX,0.2297675833333333,6.0,3.0,True,False,-0.03053925285912573,5.0,False,False
2019-01-14,111,SBUX,0.2297675833333333,0.0,,False,True,0.055101911219851196,5.0,False,False
2019-01-21,111,SBUX,0.4696865230769231,19.0,3.0,True,False,0.02354668550172523,4.0,False,False
2019-01-28,111,SBUX,-0.2221948333333333,5.0,3.0,True,False,0.01910384665689957,5.0,False,False
2019-02-04,111,SBUX,-0.700541,1.0,1.0,True,False,0.01840918020203386,5.0,False,False
2019-02-11,111,SBUX,0.0417498333333333,4.0,3.0,True,False,0.03284685221874639,5.0,False,False
2019-02-18,111,SBUX,-0.44627,2.0,2.0,True,False,-0.011992571417251519,4.0,False,False
2019-02-25,111,SBUX,-0.44627,0.0,,False,True,-0.10849900680103186,5.0,False,False
2019-03-04,111,SBUX,-0.637928,1.0,1.0,True,False,0.0010145756847377285,5.0,False,False
2019-03-11,111,SBUX,-0.637928,0.0,,False,True,0.02096400908018481,5.0,False,False
2019-03-18,111,SBUX,0.5914056000000001,5.0,1.0,True,False,-0.01760681576465828,5.0,False,False
2019-03-25,111,SBUX,0.4351167625000001,0.0,,False,True,0.013454660546805108,5.0,False,False
2019-04-01,111,SBUX,0.278827925,0.0,,False,True,0.013965880190792035,5.0,False,False
2019-04-08,111,SBUX,0.1225390874999999,0.0,,False,True,0.035323282944528245,5.0,False,False
2019-04-15,111,SBUX,-0.03374975,3.0,2.0,True,False,0.006113199862322283,4.0,False,False
2019-04-22,111,SBUX,0.3216009242424242,17.0,3.0,True,False,0.012763085294150045,5.0,False,False
2019-04-29,111,SBUX,0.363008375,9.0,4.0,True,False,-0.023798186144341926,5.0,False,False
2019-05-06,111,SBUX,0.576072,1.0,1.0,True,False,0.00316382324767428,5.0,False,False
2019-05-13,111,SBUX,0.447242,1.0,1.0,True,False,-0.02353336383413307,5.0,False,False
2019-05-20,111,SBUX,-0.6935487499999999,3.0,2.0,True,False,-0.04509655813452973,5.0,False,False
2019-05-27,111,SBUX,-0.6935487499999999,0.0,,False,True,-0.031066224900564876,4.0,False,False
2019-06-03,111,SBUX,-0.6935487499999999,0.0,,False,True,0.07111442417459823,5.0,False,False
2019-06-10,111,SBUX,-0.126891,1.0,1.0,True,False,-0.0015701726377370662,5.0,False,False
2019-06-17,111,SBUX,-0.126891,0.0,,False,True,0.05718979822615733,5.0,False,False
2019-06-24,111,SBUX,-0.7373576666666667,3.0,1.0,True,False,-0.0028178890534169554,5.0,False,False
2019-07-01,111,SBUX,-0.7373576666666667,0.0,,False,True,0.026342118315424656,4.0,False,False
2019-07-08,111,SBUX,-0.264691,7.0,3.0,True,False,-0.022206103061281013,5.0,False,False
2019-07-15,111,SBUX,-0.264691,0.0,,False,True,-0.00020716477706450576,5.0,False,False
2019-07-22,111,SBUX,0.4572534166666666,14.0,3.0,True,False,0.04405045127721774,5.0,False,False
2019-07-29,111,SBUX,0.4468051333333332,0.0,,False,True,-0.06336870249944049,5.0,False,False
2019-08-05,111,SBUX,0.4363568499999999,0.0,,False,True,0.03805665604831088,5.0,False,False
2019-08-12,111,SBUX,0.4259085666666666,0.0,,False,True,0.0023438945037783654,5.0,False,False
2019-08-19,111,SBUX,0.4154602833333333,0.0,,False,True,-0.012311480029074673,5.0,False,False
2019-08-26,111,SBUX,0.405012,3.0,2.0,True,False,0.03505591385655116,5.0,False,False
2019-09-02,111,SBUX,-0.5728711363636363,13.0,2.0,True,False,0.0006202807704447366,4.0,False,False
2019-09-09,111,SBUX,-0.3557875,2.0,2.0,True,False,0.047767566801524275,5.0,False,False
2019-09-16,111,SBUX,-0.271245,1.0,1.0,True,False,-0.015788619589027775,5.0,False,False
2019-09-23,111,SBUX,0.183611375,18.0,3.0,True,False,-0.04393248152736007,5.0,False,False
2019-09-30,111,SBUX,0.455168,1.0,1.0,True,False,0.019835393787585254,5.0,False,False
2019-10-07,111,SBUX,0.455168,0.0,,False,True,-0.003040131578429417,5.0,False,False
2019-10-14,111,SBUX,0.607118,1.0,1.0,True,False,0.01821782909862968,5.0,False,False
2019-10-21,111,SBUX,0.607118,0.0,,False,True,0.020838975138011584,5.0,False,False
2019-10-28,111,SBUX,0.3995375555555555,15.0,3.0,True,False,-0.011697922515931047,5.0,False,False
2019-11-04,111,SBUX,0.349825,1.0,1.0,True,False,-0.07818971435951294,5.0,False,False
2019-11-11,111,SBUX,0.0632956666666666,3.0,3.0,True,False,-0.016293166849318474,5.0,False,False
2019-11-18,111,SBUX,0.0632956666666666,0.0,,False,True,0.01540957472342619,5.0,False,False
2019-11-25,111,SBUX,0.0632956666666666,0.0,,False,True,0.014015561800039933,4.0,False,False
2019-12-02,111,SBUX,0.0747419333333333,7.0,3.0,True,False,0.01368725591096176,5.0,False,False
2019-12-09,111,SBUX,0.0747419333333333,0.0,,False,True,0.02219933256691764,5.0,False,False
2019-12-16,111,SBUX,0.461202,1.0,1.0,True,False,0.02485071550883866,5.0,False,False
2019-12-23,111,SBUX,0.461202,0.0,,False,True,0.02406487123876566,4.0,False,False
2019-12-30,111,SBUX,0.461202,0.0,,False,True,-0.003412126213100386,4.0,False,False
2020-01-06,111,SBUX,0.4421635,3.0,2.0,True,False,0.010316887678868625,5.0,False,False
2020-01-13,111,SBUX,0.4421635,0.0,,False,True,-0.015554725486679466,5.0,False,False
2020-01-20,111,SBUX,0.2654367916666666,7.0,4.0,True,False,-0.045671452272825874,4.0,False,False
2020-01-27,111,SBUX,-0.476288943977591,25.0,3.0,True,False,-0.06983695416358238,5.0,False,False
2020-02-03,111,SBUX,-0.2420075829831932,0.0,,False,True,0.042271933381893056,5.0,False,False
2020-02-10,111,SBUX,-0.0077262219887955,0.0,,False,True,0.041728541167923794,5.0,False,False
2020-02-17,111,SBUX,0.2265551390056022,0.0,,False,True,-0.03176040135977587,4.0,False,False
2020-02-24,111,SBUX,0.4608365,3.0,2.0,True,False,-0.12878455658599552,5.0,False,False
2020-03-02,111,SBUX,-0.348211037037037,13.0,3.0,True,False,-0.05054052766239536,5.0,False,False
2020-03-09,111,SBUX,-0.2220175416666666,7.0,4.0,True,False,-0.12593856145064386,5.0,False,False
2020-03-16,111,SBUX,0.014623219047619,18.0,5.0,True,False,-0.1882588369363294,5.0,False,True
2020-03-23,111,SBUX,-0.339972,2.0,2.0,True,False,0.06392111838592385,5.0,False,False
2020-03-30,111,SBUX,-0.957188,1.0,1.0,True,False,-0.019688285102019698,5.0,False,False
2020-04-06,111,SBUX,-0.2524972888888889,9.0,3.0,True,False,0.14354052256415173,4.0,False,False
2020-04-13,111,SBUX,0.2729693333333333,4.0,3.0,True,False,0.034746656159343914,5.0,False,False
2020-04-20,111,SBUX,0.716721,1.0,1.0,True,False,-0.07633462016450654,5.0,False,False
2020-04-27,111,SBUX,0.1724690666666667,17.0,3.0,True,False,0.061209270641369606,5.0,False,False
2020-05-04,111,SBUX,0.0358755,7.0,3.0,True,False,-0.01247414740347974,5.0,False,False
2020-05-11,111,SBUX,-0.2805364999999999,5.0,3.0,True,False,-0.0330527023627889,5.0,False,False
2020-05-18,111,SBUX,0.38189325,7.0,2.0,True,False,0.16417542615444614,5.0,False,True
2020-05-25,111,SBUX,0.38189325,0.0,,False,True,0.00496525037733786,4.0,False,False
2020-06-01,111,SBUX,-0.873813,1.0,1.0,True,False,0.10044185729653776,5.0,False,False
2020-06-08,111,SBUX,-0.4172873928571429,31.0,3.0,True,False,-0.10994141196588991,5.0,False,False
2020-06-15,111,SBUX,-0.409449,1.0,1.0,True,False,0.0018395417259622349,5.0,False,False
2020-06-22,111,SBUX,0.290714,1.0,1.0,True,False,-0.0540887744755727,5.0,False,False
2020-06-29,111,SBUX,-0.638724,4.0,1.0,True,False,0.08021788634335714,4.0,False,False
2020-07-06,111,SBUX,0.018248,3.0,2.0,True,False,0.02216012514525545,5.0,False,False
2020-07-13,111,SBUX,0.018248,0.0,,False,True,0.014414646486925697,5.0,False,False
2020-07-20,111,SBUX,0.018248,0.0,,False,True,-0.017993816454105804,5.0,False,False
2020-07-27,111,SBUX,-0.45514825,3.0,2.0,True,False,-0.02329284477389848,5.0,False,False
2020-08-03,111,SBUX,-0.2771636875,0.0,,False,True,0.05407276571781683,5.0,False,False
2020-08-10,111,SBUX,-0.0991791249999999,0.0,,False,True,0.013805790500797777,5.0,False,False
2020-08-17,111,SBUX,0.0788054374999999,0.0,,False,True,0.00028098434633694325,5.0,False,False
2020-08-24,111,SBUX,0.25679,2.0,2.0,True,False,0.08913113705355702,5.0,False,False
2020-08-31,111,SBUX,0.25679,0.0,,False,True,-0.014243093870610402,5.0,False,False
2020-09-07,111,SBUX,-0.2355775,2.0,1.0,True,False,-0.07243513512294975,4.0,False,False
2020-09-14,111,SBUX,0.770563,1.0,1.0,True,False,-0.029273816976314926,5.0,False,False
2020-09-21,111,SBUX,0.770563,0.0,,False,True,-0.04396504386011735,5.0,False,False
2020-09-28,111,SBUX,0.5845579999999999,2.0,1.0,True,False,0.03143502360045769,5.0,False,False
2020-10-05,111,SBUX,0.5845579999999999,0.0,,False,True,0.06076807129534689,5.0,False,False
2020-10-12,111,SBUX,0.052977,1.0,1.0,True,False,-0.08612912597824529,5.0,False,False
2020-10-19,111,SBUX,0.052977,0.0,,False,True,0.08923782027054195,5.0,False,False
2020-10-26,111,SBUX,0.0370551666666666,13.0,3.0,True,False,-0.11681700710744725,5.0,False,False
2020-11-02,111,SBUX,0.288144,3.0,3.0,True,False,0.09474970192140919,5.0,False,False
2020-11-09,111,SBUX,0.288144,0.0,,False,True,0.1405209635905349,5.0,False,False
2020-11-16,111,SBUX,0.4476766111111112,6.0,3.0,True,False,-0.029713136495316483,5.0,False,False
2020-11-23,111,SBUX,0.4476766111111112,0.0,,False,True,0.029615653316667157,4.0,False,False
2020-11-30,111,SBUX,0.4476766111111112,0.0,,False,True,0.03464448837962575,5.0,False,False
2020-12-07,111,SBUX,0.5883160119047619,13.0,3.0,True,False,-0.016999578280404215,5.0,False,False
2020-12-14,111,SBUX,-0.982023,1.0,1.0,True,False,0.004984505386763871,5.0,False,False
2020-12-21,111,SBUX,-0.982023,0.0,,False,True,-0.005396409052637274,4.0,False,False
2020-12-28,111,SBUX,-0.982023,0.0,,False,True,0.0644021384823521,4.0,False,False
2021-01-04,111,SBUX,0.134884,3.0,1.0,True,False,0.02407407059681166,5.0,False,False
2021-01-11,111,SBUX,0.2779965,2.0,2.0,True,False,-0.07379770871687796,5.0,False,False
2021-01-18,111,SBUX,0.2779965,0.0,,False,True,-0.025322302761026094,4.0,False,False
2021-01-25,111,SBUX,-0.0735836642857142,17.0,2.0,True,False,-0.06081316967953665,5.0,False,False
2021-02-01,111,SBUX,-0.5576135,2.0,1.0,True,False,0.07531372603976028,5.0,False,False
2021-02-08,111,SBUX,-0.5576135,0.0,,False,True,0.025506384624369716,5.0,False,False
2021-02-15,111,SBUX,0.299241,1.0,1.0,True,False,0.06414525753604039,4.0,False,False
2021-02-22,111,SBUX,0.299241,0.0,,False,True,0.015345848185777555,5.0,False,False
2021-03-01,111,SBUX,0.836648,1.0,1.0,True,False,-0.009237186837241396,5.0,False,False
2021-03-08,111,SBUX,0.836648,0.0,,False,True,0.03991044750382944,5.0,False,False
2021-03-15,111,SBUX,0.35847075,9.0,4.0,True,False,-0.048337319677686175,5.0,False,False
2021-03-22,111,SBUX,0.5689375,2.0,2.0,True,False,0.01552296460850311,5.0,False,False
2021-03-29,111,SBUX,0.025657,4.0,2.0,True,False,0.02504602100356923,4.0,False,False
2021-04-05,111,SBUX,0.0166105,3.0,2.0,True,False,0.027978934208825024,5.0,False,False
2021-04-12,111,SBUX,-0.924512,1.0,1.0,True,False,0.010895294760321583,5.0,False,False
2021-04-19,111,SBUX,0.24244725,3.0,2.0,True,False,-0.03344512895130425,5.0,False,False
2021-04-26,111,SBUX,0.0106552857142857,9.0,3.0,True,False,0.02906726153930972,5.0,False,False
2021-05-03,111,SBUX,-0.1582965714285714,0.0,,False,True,-0.058015496084088625,5.0,False,False
2021-05-10,111,SBUX,-0.3272484285714285,0.0,,False,True,-0.019351747173848466,5.0,False,False
2021-05-17,111,SBUX,-0.4962002857142857,0.0,,False,True,0.0047639596401927164,5.0,False,False
2021-05-24,111,SBUX,-0.6651521428571427,0.0,,False,True,0.029291614525788212,5.0,False,False
2021-05-31,111,SBUX,-0.834104,1.0,1.0,True,False,-0.019610691364242427,4.0,False,False
2021-06-07,111,SBUX,-0.842224,1.0,1.0,True,False,-0.004900107265268794,5.0,False,False
2021-06-14,111,SBUX,0.1199015,2.0,2.0,True,False,-0.027167109418991586,5.0,False,False
2021-06-21,111,SBUX,-0.428833,1.0,1.0,True,False,0.017262790662372574,5.0,False,False
2021-06-28,111,SBUX,-0.3138405,0.0,,False,True,-0.01892300509868683,5.0,False,False
2021-07-05,111,SBUX,-0.198848,0.0,,False,True,-0.01980249012983748,4.0,False,False
2021-07-12,111,SBUX,-0.0838554999999999,0.0,,False,True,-0.023168756145998337,5.0,False,False
2021-07-19,111,SBUX,0.031137,1.0,1.0,True,False,0.026615981110956533,5.0,False,False
2021-07-26,111,SBUX,0.1159324,12.0,2.0,True,False,-0.01109845108040819,5.0,False,False
2021-08-02,111,SBUX,0.10316805,0.0,,False,True,0.0021644926846819956,5.0,False,False
2021-08-09,111,SBUX,0.0904037,0.0,,False,True,0.00931967280266921,5.0,False,False
2021-08-16,111,SBUX,0.07763935,0.0,,False,True,-0.06017474175328541,5.0,False,False
2021-08-23,111,SBUX,0.064875,1.0,1.0,True,False,0.1054486903391254,5.0,False,False
2021-08-30,111,SBUX,-0.881873,1.0,1.0,True,False,-0.00044246770909595057,5.0,False,False
2021-09-06,111,SBUX,-0.881873,0.0,,False,True,0.00015205991513411732,4.0,False,False
2021-09-13,111,SBUX,0.445226,1.0,1.0,True,False,0.00888505812123963,5.0,False,False
2021-09-20,111,SBUX,0.445226,0.0,,False,True,0.06894549021582286,5.0,False,False
2021-09-27,111,SBUX,0.3484601111111111,5.0,3.0,True,False,-0.014343452822924263,5.0,False,False
2021-10-04,111,SBUX,0.3484601111111111,0.0,,False,True,0.00750476881938944,5.0,False,False
2021-10-11,111,SBUX,-0.509321,1.0,1.0,True,False,0.0255243038910411,5.0,False,False
2021-10-18,111,SBUX,0.368251,1.0,1.0,True,False,-0.05829817904961576,5.0,False,False
2021-10-25,111,SBUX,0.0843812583333333,14.0,4.0,True,False,0.010877862380985981,5.0,False,False
2021-11-01,111,SBUX,0.0843812583333333,0.0,,False,True,0.0786911758310449,5.0,False,False
2021-11-08,111,SBUX,-0.09425625,3.0,2.0,True,False,-0.0660198041340383,5.0,False,False
2021-11-15,111,SBUX,-0.1745063333333333,3.0,3.0,True,False,-0.046614693519580364,5.0,False,False
2021-11-22,111,SBUX,-0.2496622499999999,3.0,2.0,True,False,-0.0820960394869159,4.0,False,False
2021-11-29,111,SBUX,-0.2496622499999999,0.0,,False,True,-0.0192604272616288,5.0,False,False
2021-12-06,111,SBUX,0.1124466067973855,52.0,5.0,True,False,0.05605945570812132,5.0,False,False
2021-12-13,111,SBUX,0.0172295,4.0,4.0,True,False,-0.011648994574622762,5.0,False,False
2021-12-20,111,SBUX,0.616594,2.0,1.0,True,False,0.08320510231053735,4.0,False,False
2021-12-27,111,SBUX,-0.382304,1.0,1.0,True,False,-0.001257733077467904,5.0,False,False
2022-01-03,111,SBUX,0.0065761666666666,6.0,4.0,True,False,0.014626289918238555,5.0,False,False
2022-01-10,111,SBUX,0.0565601249999999,5.0,4.0,True,False,0.006701622515407735,5.0,False,False
2022-01-17,111,SBUX,0.000410275,19.0,4.0,True,False,-0.04382372212953278,4.0,False,False
2022-01-24,111,SBUX,0.812449,1.0,1.0,True,False,0.028193897672464274,5.0,False,False
2022-01-31,111,SBUX,-0.0175278124999999,18.0,4.0,True,False,0.012351945022540889,5.0,False,False
2022-02-07,111,SBUX,-0.5666741666666667,10.0,3.0,True,False,0.035025428337077,5.0,False,False
2022-02-14,111,SBUX,-0.2232403333333333,3.0,3.0,True,False,0.03357949217609946,5.0,False,False
2022-02-21,111,SBUX,-0.3328535555555555,8.0,3.0,True,False,-0.1369873224773075,4.0,False,False
2022-02-28,111,SBUX,-0.3328535555555555,0.0,,False,True,-0.13917654917227917,5.0,False,False
2022-03-07,111,SBUX,-0.181260975,17.0,5.0,True,False,0.01617046637562325,5.0,False,False
2022-03-14,111,SBUX,0.1030692736486486,49.0,3.0,True,False,0.08040575980775166,5.0,False,False
2022-03-21,111,SBUX,-0.1071898333333333,13.0,5.0,True,False,0.027794678114829274,5.0,False,False
2022-03-28,111,SBUX,-0.0548791999999999,10.0,5.0,True,False,0.051964078906483024,5.0,False,False
2022-04-04,111,SBUX,0.1463434249999999,22.0,4.0,True,False,-0.08843660525124708,5.0,False,False
2022-04-11,111,SBUX,-0.5062425,4.0,4.0,True,False,0.027248172351538535,4.0,False,False
2022-04-18,111,SBUX,-0.6127156388888889,15.0,6.0,True,False,-0.006043501201189017,5.0,False,False
2022-04-25,111,SBUX,-0.0669136666666666,3.0,3.0,True,False,-0.0016093991918646466,5.0,False,False
2022-05-02,111,SBUX,-0.2019588,9.0,4.0,True,False,-0.0073014416633290224,5.0,False,False
2022-05-09,111,SBUX,-0.328738,7.0,4.0,True,False,-0.042994300445955425,5.0,False,False
2022-05-16,111,SBUX,-0.4442692499999999,4.0,2.0,True,False,0.00664318106270656,5.0,False,False
2022-05-23,111,SBUX,-0.2024313897058823,25.0,4.0,True,False,0.06852727934268366,5.0,False,False
2022-05-30,111,SBUX,0.103719,4.0,4.0,True,False,0.030377113317355153,4.0,False,False
2022-06-06,111,SBUX,-0.3442907,14.0,5.0,True,False,-0.10408804311075315,5.0,False,False
2022-06-13,111,SBUX,-0.4318871904761904,11.0,3.0,True,False,-0.09883336927116204,5.0,False,False
2022-06-20,111,SBUX,-0.7584965,5.0,3.0,True,False,0.012600840216954623,4.0,False,False
2022-06-27,111,SBUX,0.303937,1.0,1.0,True,False,-0.08822625556912378,5.0,False,False
2022-07-04,111,SBUX,-0.8949235,2.0,1.0,True,False,0.000847974810960217,4.0,False,False
2022-07-11,111,SBUX,-0.5349326666666667,19.0,5.0,True,False,-0.04088716687385929,5.0,False,False
2022-07-18,111,SBUX,-0.3347331666666666,6.0,4.0,True,False,0.06346194785315262,5.0,False,False
2022-07-25,111,SBUX,-0.3347331666666666,0.0,,False,True,0.06720335994561566,5.0,False,False
2022-08-01,111,SBUX,0.1330129136363636,19.0,5.0,True,False,-0.00555348495156327,5.0,False,False
2022-08-08,111,SBUX,-0.4397903333333333,3.0,1.0,True,False,0.09696781267989163,5.0,False,False
2022-08-15,111,SBUX,-0.5032635032051282,23.0,3.0,True,False,-0.016188906659090563,5.0,False,False
2022-08-22,111,SBUX,-0.854806142857143,9.0,3.0,True,False,-0.08808353860758,5.0,False,False
2022-08-29,111,SBUX,-0.4534234166666666,16.0,3.0,True,False,-0.03897674904422832,5.0,False,False
