week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return
2018-04-09,3,MSFT,0.3107907738095238,46.0,6.0,True,False,0.0246037819332594,5.0,False,False,0.0246037819332594,0.028559137470543894,0.0631413744896422
2018-04-16,3,MSFT,0.2207438846560846,42.0,6.0,True,False,0.0253884469444947,5.0,False,False,0.0253884469444947,-0.0900468891534392,0.0007846650112353012
2018-04-23,3,MSFT,0.0999156570548388,98.0,7.0,True,False,-0.0040010381111175,5.0,False,False,-0.0040010381111175,-0.1208282276012458,-0.0293894850556122
2018-04-30,3,MSFT,0.1144243968984962,75.0,7.0,True,False,-0.0285970484152686,5.0,False,False,-0.0285970484152686,0.0145087398436574,-0.0245960103041511
2018-05-07,3,MSFT,0.3018129723186323,212.0,7.0,True,False,0.0261238701516632,5.0,False,False,0.0261238701516632,0.1873885754201361,0.0547209185669318
2018-05-14,3,MSFT,0.2874714880952381,91.0,7.0,True,False,0.0098544659183814,5.0,False,False,0.0098544659183814,-0.014341484223394207,-0.016269404233281798
2018-05-21,3,MSFT,0.4606956279867387,94.0,6.0,True,False,-0.0275044363698606,5.0,False,False,-0.0275044363698606,0.1732241398915006,-0.037358902288242
2018-05-28,3,MSFT,0.2443464383786848,60.0,7.0,True,False,0.0143437988334125,4.0,False,False,0.0143437988334125,-0.21634918960805388,0.041848235203273104
2018-06-04,3,MSFT,0.1119447326432432,212.0,7.0,True,False,0.0564031213781759,5.0,False,False,0.0564031213781759,-0.1324017057354416,0.0420593225447634
2018-06-11,3,MSFT,0.2463672017348643,108.0,7.0,True,False,0.0359698412816245,5.0,False,False,0.0359698412816245,0.1344224690916211,-0.020433280096551404
2018-06-18,3,MSFT,0.0649613322932071,142.0,7.0,True,False,-0.0251967264189474,5.0,False,False,-0.0251967264189474,-0.1814058694416572,-0.0611665677005719
2018-06-25,3,MSFT,0.0775497552486012,111.0,7.0,True,False,-0.0873832094336162,5.0,False,False,-0.0873832094336162,0.012588422955394099,-0.0621864830146688
2018-07-02,3,MSFT,0.1488185984126984,59.0,7.0,True,False,0.0164903896284411,4.0,False,False,0.0164903896284411,0.0712688431640972,0.1038735990620573
2018-07-09,3,MSFT,0.2084304995438788,156.0,7.0,True,False,0.0177918401063696,5.0,False,False,0.0177918401063696,0.059611901131180395,0.0013014504779285015
2018-07-16,3,MSFT,0.328864649168184,150.0,7.0,True,False,0.02138782115775,5.0,False,False,0.02138782115775,0.12043414962430518,0.003595981051380398
2018-07-23,3,MSFT,0.2011134851648351,62.0,7.0,True,False,0.0377026076194764,5.0,False,False,0.0377026076194764,-0.12775116400334888,0.0163147864617264
2018-07-30,3,MSFT,0.0145788660997732,51.0,7.0,True,False,0.0237871217414422,5.0,False,False,0.0237871217414422,-0.1865346190650619,-0.0139154858780342
2018-08-06,3,MSFT,0.0365608910714285,86.0,7.0,True,False,0.0715618867146572,5.0,False,False,0.0715618867146572,0.0219820249716553,0.047774764973215
2018-08-13,3,MSFT,0.1451096976946966,71.0,7.0,True,False,0.0119143098854461,5.0,False,False,0.0119143098854461,0.10854880662326809,-0.059647576829211096
2018-08-20,3,MSFT,0.1509344399489399,167.0,7.0,True,False,0.0420398794463912,5.0,False,False,0.0420398794463912,0.005824742254243315,0.030125569560945097
2018-08-27,3,MSFT,0.1508125391156462,83.0,7.0,True,False,0.0206094786739692,5.0,False,False,0.0206094786739692,-0.00012190083329369217,-0.021430400772421997
2018-09-03,3,MSFT,0.1942213697968698,55.0,7.0,True,False,-0.0042241118775612,4.0,False,False,-0.0042241118775612,0.04340883068122359,-0.0248335905515304
2018-09-10,3,MSFT,0.4491389583333333,18.0,6.0,True,False,0.0432108771127373,5.0,False,False,0.0432108771127373,0.2549175885364635,0.0474349889902985
2018-09-17,3,MSFT,-0.1302092,15.0,5.0,True,False,-0.0196605247488372,5.0,False,False,-0.0196605247488372,-0.5793481583333333,-0.0628714018615745
2018-09-24,3,MSFT,0.2058992777777777,54.0,7.0,True,False,0.0409526149628054,5.0,False,False,0.0409526149628054,0.3361084777777777,0.0606131397116426
2018-10-01,3,MSFT,-0.0566738683570398,155.0,7.0,True,False,-0.0601225877459667,5.0,False,False,-0.0601225877459667,-0.2625731461348175,-0.1010752027087721
2018-10-08,3,MSFT,0.2662427798468517,109.0,6.0,True,False,-0.0380186924778978,5.0,False,False,-0.0380186924778978,0.3229166482038915,0.022103895268068906
2018-10-15,3,MSFT,0.081119775284765,125.0,7.0,True,False,-0.0415470649943823,5.0,False,False,-0.0415470649943823,-0.1851230045620867,-0.003528372516484503
2018-10-22,3,MSFT,0.2749039326762523,91.0,7.0,True,False,0.0148745072450675,5.0,False,False,0.0148745072450675,0.1937841573914873,0.056421572239449796
2018-10-29,3,MSFT,0.2732167344900713,67.0,7.0,True,False,-0.0566949076502503,5.0,False,False,-0.0566949076502503,-0.001687198186181016,-0.0715694148953178
2018-11-05,3,MSFT,0.1132568362811791,33.0,7.0,True,False,0.0051354921129558,5.0,False,False,0.0051354921129558,-0.15995989820889217,0.061830399763206104
2018-11-12,3,MSFT,0.3176582011904762,41.0,7.0,True,False,-0.0638832769520272,5.0,False,False,-0.0638832769520272,0.2044013649092971,-0.069018769064983
2018-11-19,3,MSFT,0.1503103722222222,21.0,6.0,True,False,-0.0046915571823755,4.0,False,False,-0.0046915571823755,-0.167347828968254,0.05919171976965169
2018-11-26,3,MSFT,0.4112440537032995,85.0,7.0,True,False,0.0120912273214934,5.0,False,False,0.0120912273214934,0.26093368148107726,0.0167827845038689
2018-12-03,3,MSFT,0.2464376548007733,163.0,7.0,True,False,-0.0327444718066205,4.0,False,False,-0.0327444718066205,-0.16480639890252619,-0.044835699128113894
2018-12-10,3,MSFT,0.0391059793325721,78.0,7.0,True,False,-0.0327940973510658,5.0,False,False,-0.0327940973510658,-0.2073316754682012,-4.962554444530587e-05
2018-12-17,3,MSFT,0.2132264168831168,69.0,7.0,True,False,-0.0927404832700884,5.0,False,False,-0.0927404832700884,0.1741204375505447,-0.05994638591902259
2018-12-24,3,MSFT,0.2236822833333333,17.0,6.0,True,False,0.0283341721609975,4.0,False,False,0.0283341721609975,0.010455866450216483,0.12107465543108589
2018-12-31,3,MSFT,0.2731785661856661,41.0,6.0,True,False,0.0191454189089888,4.0,False,False,0.0191454189089888,0.04949628285233282,-0.009188753252008703
2019-01-07,3,MSFT,0.2356314963595583,60.0,7.0,True,False,0.0879278551918818,5.0,False,False,0.0879278551918818,-0.03754706982610781,0.068782436282893
2019-01-14,3,MSFT,0.3143134503223512,146.0,7.0,True,False,0.0336544961582778,5.0,False,False,0.0336544961582778,0.0786819539627929,-0.054273359033604
2019-01-21,3,MSFT,0.0860066714097699,161.0,7.0,True,False,0.006840472772148,4.0,False,False,0.006840472772148,-0.22830677891258128,-0.0268140233861298
2019-01-28,3,MSFT,0.0904193314285714,111.0,7.0,True,False,0.0670881182254969,5.0,False,False,0.0670881182254969,0.004412660018801501,0.0602476454533489
2019-02-04,3,MSFT,0.127079747204215,112.0,7.0,True,False,0.0447461008205278,5.0,False,False,0.0447461008205278,0.03666041577564359,-0.0223420174049691
2019-02-11,3,MSFT,0.0756144403344671,63.0,7.0,True,False,0.04379313706271,5.0,False,False,0.04379313706271,-0.0514653068697479,-0.0009529637578178027
2019-02-18,3,MSFT,0.0540626717556588,147.0,7.0,True,False,0.0172794328439818,4.0,False,False,0.0172794328439818,-0.0215517685788083,-0.0265137042187282
2019-02-25,3,MSFT,0.276141156475469,103.0,7.0,True,False,0.0093929737911633,5.0,False,False,0.0093929737911633,0.2220784847198102,-0.007886459052818498
2019-03-04,3,MSFT,0.3334684144457783,84.0,7.0,True,False,-0.0378496559430212,5.0,False,False,-0.0378496559430212,0.0573272579703093,-0.0472426297341845
2019-03-11,3,MSFT,0.105997774222766,117.0,7.0,True,False,0.0319382464270443,5.0,False,False,0.0319382464270443,-0.22747064022301228,0.06978790237006549
2019-03-18,3,MSFT,0.1523420637544528,84.0,7.0,True,False,-0.0170627566254237,5.0,False,False,-0.0170627566254237,0.0463442895316868,-0.049001003052468003
2019-03-25,3,MSFT,0.0053575521008403,93.0,7.0,True,False,0.031776389848662,5.0,False,False,0.031776389848662,-0.1469845116536125,0.0488391464740857
2019-04-01,3,MSFT,0.1098689982825654,92.0,7.0,True,False,-0.0006047738305028,5.0,False,False,-0.0006047738305028,0.1045114461817251,-0.0323811636791648
2019-04-08,3,MSFT,-0.0881767455627705,99.0,7.0,True,False,0.0153532485727025,5.0,False,False,0.0153532485727025,-0.1980457438453359,0.0159580224032053
2019-04-15,3,MSFT,0.1232950747981409,127.0,7.0,True,False,-0.0631964921329895,4.0,False,False,-0.0631964921329895,0.2114718203609114,-0.078549740705692
2019-04-22,3,MSFT,0.0334616879971219,120.0,7.0,True,False,0.0302014907036447,5.0,False,False,0.0302014907036447,-0.089833386801019,0.0933979828366342
2019-04-29,3,MSFT,0.146564207578929,97.0,7.0,True,False,0.0529922500040833,5.0,False,False,0.0529922500040833,0.11310251958180709,0.022790759300438602
2019-05-06,3,MSFT,0.2788892581356226,162.0,7.0,True,False,-0.0173202019514993,5.0,False,False,-0.0173202019514993,0.1323250505566936,-0.0703124519555826
2019-05-13,3,MSFT,0.1782756237167593,106.0,7.0,True,False,-0.0213444478849327,5.0,False,False,-0.0213444478849327,-0.10061363441886328,-0.004024245933433399
2019-05-20,3,MSFT,0.1111174027392896,105.0,7.0,True,False,0.0016695294948241,5.0,False,False,0.0016695294948241,-0.06715822097746971,0.0230139773797568
2019-05-27,3,MSFT,0.1988620733882784,93.0,7.0,True,False,0.0013139000590269,4.0,False,False,0.0013139000590269,0.0877446706489888,-0.0003556294357972001
2019-06-03,3,MSFT,0.0692675473276144,142.0,7.0,True,False,0.0583498788880914,5.0,False,False,0.0583498788880914,-0.12959452606066402,0.0570359788290645
2019-06-10,3,MSFT,-0.0849087156363358,134.0,7.0,True,False,-0.007698142290335,5.0,False,False,-0.007698142290335,-0.1541762629639502,-0.0660480211784264
2019-06-17,3,MSFT,0.1524452156218385,101.0,7.0,True,False,0.0094113384840528,5.0,False,False,0.0094113384840528,0.23735393125817428,0.0171094807743878
2019-06-24,3,MSFT,-0.0336912403445249,118.0,7.0,True,False,-0.0086914005251443,5.0,False,False,-0.0086914005251443,-0.18613645596636338,-0.0181027390091971
2019-07-01,3,MSFT,0.0001208868619708,64.0,7.0,True,False,0.0298625083223869,4.0,False,False,0.0298625083223869,0.0338121272064957,0.0385539088475312
2019-07-08,3,MSFT,0.0202152583219954,106.0,7.0,True,False,-0.025937418828613,5.0,False,False,-0.025937418828613,0.020094371460024598,-0.055799927150999906
2019-07-15,3,MSFT,0.2433809539720513,141.0,7.0,True,False,0.0007639280485007,5.0,False,False,0.0007639280485007,0.22316569565005592,0.026701346877113702
2019-07-22,3,MSFT,0.0789845920918367,129.0,7.0,True,False,0.0242422778015938,5.0,False,False,0.0242422778015938,-0.16439636188021461,0.0234783497530931
2019-07-29,3,MSFT,0.1428298028638028,77.0,7.0,True,False,-0.0408494213886734,5.0,False,False,-0.0408494213886734,0.06384521077196612,-0.06509169919026721
2019-08-05,3,MSFT,0.0967813990975422,88.0,7.0,True,False,-0.0700092185022085,5.0,False,False,-0.0700092185022085,-0.04604840376626061,-0.029159797113535092
2019-08-12,3,MSFT,0.0569754087750484,117.0,7.0,True,False,0.0297950677358755,5.0,False,False,0.0297950677358755,-0.0398059903224938,0.09980428623808399
2019-08-19,3,MSFT,0.0874799073979591,106.0,7.0,True,False,-0.0516744750471573,5.0,False,False,-0.0516744750471573,0.030504498622910707,-0.08146954278303281
2019-08-26,3,MSFT,0.1183085908454171,114.0,7.0,True,False,0.0208347203187564,5.0,False,False,0.0208347203187564,0.030828683447457997,0.0725091953659137
2019-09-02,3,MSFT,0.1218499541434755,79.0,7.0,True,False,-0.0178541257663855,4.0,False,False,-0.0178541257663855,0.003541363298058403,-0.0386888460851419
2019-09-09,3,MSFT,0.0202462846402314,141.0,7.0,True,False,0.0656569859574047,5.0,False,False,0.0656569859574047,-0.1016036695032441,0.0835111117237902
2019-09-16,3,MSFT,0.2211312061688311,106.0,7.0,True,False,-0.00259089013693,5.0,False,False,-0.00259089013693,0.2008849215285997,-0.06824787609433469
2019-09-23,3,MSFT,-0.0629214049550449,84.0,7.0,True,False,-0.0155876812012407,5.0,False,False,-0.0155876812012407,-0.28405261112387603,-0.0129967910643107
2019-09-30,3,MSFT,0.046443724108171,327.0,7.0,True,False,0.0204153528545276,5.0,False,False,0.0204153528545276,0.10936512906321591,0.036003034055768296
2019-10-07,3,MSFT,0.0135333168281347,94.0,7.0,True,False,-0.0022367815163568,5.0,False,False,-0.0022367815163568,-0.0329104072800363,-0.0226521343708844
2019-10-14,3,MSFT,0.200287038074901,93.0,6.0,True,False,-0.0034895349455239,5.0,False,False,-0.0034895349455239,0.1867537212467663,-0.0012527534291671
2019-10-21,3,MSFT,0.1608453953068869,186.0,7.0,True,False,0.0151654298668701,5.0,False,False,0.0151654298668701,-0.039441642768014096,0.018654964812394
2019-10-28,3,MSFT,0.2061268326530612,126.0,7.0,True,False,0.0342311292212174,5.0,False,False,0.0342311292212174,0.04528143734617429,0.0190656993543473
2019-11-04,3,MSFT,0.2309110929591836,193.0,7.0,True,False,-0.0331545701879552,5.0,False,False,-0.0331545701879552,0.024784260306122408,-0.0673856994091726
2019-11-11,3,MSFT,0.1050433315461625,137.0,7.0,True,False,0.0444664238420391,5.0,False,False,0.0444664238420391,-0.1258677614130211,0.07762099402999431
2019-11-18,3,MSFT,-0.0174912997170462,163.0,7.0,True,False,0.0141617198882024,5.0,False,False,0.0141617198882024,-0.1225346312632087,-0.030304703953836703
2019-11-25,3,MSFT,0.1789305702380952,45.0,7.0,True,False,0.0127729921770756,4.0,False,False,0.0127729921770756,0.19642186995514138,-0.0013887277111268009
2019-12-02,3,MSFT,0.0376662226481501,78.0,7.0,True,False,0.0048448670664331,5.0,False,False,0.0048448670664331,-0.1412643475899451,-0.0079281251106425
2019-12-09,3,MSFT,-0.0076044678547016,117.0,7.0,True,False,-0.0291000585133085,5.0,False,False,-0.0291000585133085,-0.0452706905028517,-0.0339449255797416
2019-12-16,3,MSFT,0.0358184258241758,77.0,7.0,True,False,0.0416966500767506,5.0,False,False,0.0416966500767506,0.043422893678877396,0.0707967085900591
2019-12-23,3,MSFT,0.003031619047619,19.0,7.0,True,False,-0.0171207200052738,4.0,False,False,-0.0171207200052738,-0.0327868067765568,-0.0588173700820244
2019-12-30,3,MSFT,0.1784804537815126,46.0,7.0,True,False,-0.0075404427602592,4.0,False,False,-0.0075404427602592,0.17544883473389358,0.0095802772450146
2020-01-06,3,MSFT,0.2133345531746031,53.0,7.0,True,False,-0.0024951603796306,5.0,False,False,-0.0024951603796306,0.034854099393090504,0.0050452823806286
2020-01-13,3,MSFT,0.0691273490736621,262.0,7.0,True,False,0.0204700493327822,5.0,False,False,0.0204700493327822,-0.144207204100941,0.022965209712412803
2020-01-20,3,MSFT,-0.1051259417241417,119.0,7.0,True,False,-0.0259445109208993,4.0,False,False,-0.0259445109208993,-0.1742532907978038,-0.0464145602536815
2020-01-27,3,MSFT,0.0833811005744174,107.0,7.0,True,False,-0.0234873901386105,5.0,False,False,-0.0234873901386105,0.1885070422985591,0.0024571207822888
2020-02-03,3,MSFT,-0.0517955085034013,72.0,7.0,True,False,-0.0433611155612942,5.0,False,False,-0.0433611155612942,-0.1351766090778187,-0.0198737254226837
2020-02-10,3,MSFT,-0.0165530833864934,162.0,7.0,True,False,0.0380381068219812,5.0,False,False,0.0380381068219812,0.035242425116907894,0.0813992223832754
2020-02-17,3,MSFT,0.2828544594387755,118.0,7.0,True,False,-0.0120612604547374,4.0,False,False,-0.0120612604547374,0.29940754282526894,-0.0500993672767186
2020-02-24,3,MSFT,0.0233140146853149,171.0,7.0,True,False,-0.0868568706791976,5.0,False,False,-0.0868568706791976,-0.2595404447534606,-0.0747956102244602
2020-03-02,3,MSFT,0.1327949067375337,114.0,7.0,True,False,0.0277237241713623,5.0,False,False,0.0277237241713623,0.1094808920522188,0.11458059485055991
2020-03-09,3,MSFT,-0.1089402334402926,113.0,6.0,True,False,-0.0780449348603622,5.0,False,False,-0.0780449348603622,-0.2417351401778263,-0.1057686590317245
2020-03-16,3,MSFT,0.1324721041882094,144.0,7.0,True,False,-0.0712941258818999,5.0,False,False,-0.0712941258818999,0.241412337628502,0.006750808978462294
2020-03-23,3,MSFT,0.0744372621428571,112.0,7.0,True,False,0.0975036328584573,5.0,False,False,0.0975036328584573,-0.058034842045352295,0.16879775874035718
2020-03-30,3,MSFT,0.173213625928499,127.0,7.0,True,False,0.0107880565760414,5.0,False,False,0.0107880565760414,0.0987763637856419,-0.0867155762824159
2020-04-06,3,MSFT,0.1785483030612245,48.0,7.0,True,False,0.033241587358455,4.0,False,False,0.033241587358455,0.005334677132725479,0.0224535307824136
2020-04-13,3,MSFT,0.1010949554730983,104.0,7.0,True,False,0.1040518306937627,5.0,False,False,0.1040518306937627,-0.07745334758812619,0.0708102433353077
2020-04-20,3,MSFT,0.1946219627630772,91.0,7.0,True,False,-0.0576098046011721,5.0,False,False,-0.0576098046011721,0.0935270072899789,-0.1616616352949348
2020-04-27,3,MSFT,0.1681352019844712,139.0,7.0,True,False,0.1198011735772377,5.0,False,False,0.1198011735772377,-0.026486760778605983,0.17741097817840978
2020-05-04,3,MSFT,0.0120416452979742,152.0,7.0,True,False,0.1741611247546375,5.0,False,True,0.1741611247546375,-0.15609355668649702,0.05435995117739979
2020-05-11,3,MSFT,0.1069194298399742,119.0,7.0,True,False,-0.011862511886548,5.0,False,False,-0.011862511886548,0.094877784542,-0.18602363664118549
2020-05-18,3,MSFT,0.1790555126960901,192.0,7.0,True,False,-0.0034106746052238,5.0,False,False,-0.0034106746052238,0.0721360828561159,0.008451837281324199
2020-05-25,3,MSFT,-0.0351013274522712,110.0,7.0,True,False,-0.0060237657275141,4.0,False,False,-0.0060237657275141,-0.2141568401483613,-0.0026130911222902995
2020-06-01,3,MSFT,0.2369183136054421,81.0,7.0,True,False,-0.0315345605876062,5.0,False,False,-0.0315345605876062,0.2720196410577133,-0.025510794860092105
2020-06-08,3,MSFT,-0.0347135889220303,145.0,7.0,True,False,-0.043207047046442,5.0,False,False,-0.043207047046442,-0.2716319025274724,-0.011672486458835798
2020-06-15,3,MSFT,0.1993910436507936,126.0,7.0,True,False,0.0476015029508953,5.0,False,False,0.0476015029508953,0.2341046325728239,0.0908085499973373
2020-06-22,3,MSFT,0.0715928564158996,78.0,7.0,True,False,-0.0049011350789323,5.0,False,False,-0.0049011350789323,-0.127798187234894,-0.052502638029827596
2020-06-29,3,MSFT,-0.0186942166666666,120.0,7.0,True,False,0.0484469417283648,4.0,False,False,0.0484469417283648,-0.0902870730825662,0.0533480768072971
2020-07-06,3,MSFT,0.2253388662135483,126.0,7.0,True,False,0.0118908894276357,5.0,False,False,0.0118908894276357,0.24403308288021489,-0.0365560523007291
2020-07-13,3,MSFT,0.0476143616213752,208.0,7.0,True,False,0.0266607583442191,5.0,False,False,0.0266607583442191,-0.1777245045921731,0.014769868916583401
2020-07-20,3,MSFT,0.0631156478320802,198.0,7.0,True,False,-0.0352511895425324,5.0,False,False,-0.0352511895425324,0.015501286210704991,-0.0619119478867515
2020-07-27,3,MSFT,0.1320447779076981,175.0,7.0,True,False,0.018671638281714,5.0,False,False,0.018671638281714,0.06892913007561792,0.0539228278242464
2020-08-03,3,MSFT,0.1059152904847436,290.0,7.0,True,False,-0.0347592100081977,5.0,False,False,-0.0347592100081977,-0.02612948742295451,-0.053430848289911695
2020-08-10,3,MSFT,0.0849634512992285,141.0,7.0,True,False,-0.0179581134903106,5.0,False,False,-0.0179581134903106,-0.020951839185515103,0.0168010965178871
2020-08-17,3,MSFT,0.0155936827119079,135.0,7.0,True,False,-0.0111471060958745,5.0,False,False,-0.0111471060958745,-0.0693697685873206,0.006811007394436099
